,source,author,title,description,url,urlToImage,publishedAt,content
41,"{'id': None, 'name': 'Quartz India'}",William Gavin,Mark Cuban wants to 'out-Elon' Elon Musk and plug a hole created by DOGE,“Shark Tank” star and entrepreneur Mark Cuban knows a thing or two about getting a new business up and running. His next venture may be hiring the workers laid off by Tesla (TSLA) CEO Elon Musk’s Department of Government Efficiency (DOGE). Read more...,https://qz.com/mark-cuban-elon-musk-doge-shark-tank-business-gsa-18f-1851769621,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/038b29dba4ee8357eb2ba79d56c5102d.jpg",2025-03-13T13:38:00Z,"In This Story
Shark Tank star and entrepreneur Mark Cuban knows a thing or two about getting a new business up and running. His next venture may be hiring the workers laid off by Tesla (TSLA-1.50%
… [+2929 chars]"
42,"{'id': None, 'name': 'Seeking Alpha'}",YR Research,"Meta: Anti-Fragility Meets No-Brainer Valuation, Upgrading To 'Strong Buy'","Meta thrives on robust growth, making it a resilient pick. Find out why META stock is a 'Strong Buy' with 15% upside potential by year-end.",https://seekingalpha.com/article/4767961-meta-anti-fragility-meets-no-brainer-valuation-upgrading-to-strong-buy,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/536189667/image_536189667.jpg?io=getty-c-w1536,2025-03-16T13:12:06Z,"Analysts Disclosure:I/we have a beneficial long position in the shares of META, GOOG, AMZN either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses… [+741 chars]"
43,"{'id': None, 'name': 'Seeking Alpha'}",Fred Piard,IYC: Consumer Discretionary Dashboard For March,iShares US Consumer Discretionary ETF sees consumer services as top pick. Learn why IYC is a solid choice with lower volatility and 10 undervalued stocks.,https://seekingalpha.com/article/4767941-iyc-consumer-discretionary-dashboard-march,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/458697375/image_458697375.jpg?io=getty-c-w1536,2025-03-16T10:25:37Z,"Analysts Disclosure:I/we have a beneficial long position in the shares of AMZN either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opin… [+729 chars]"
44,"{'id': None, 'name': 'Yahoo Entertainment'}",Soumya Eswaran,RiverPark Large Growth Fund’s Top Contributor: Amazon.com (AMZN),"RiverPark Advisors, an investment advisory firm and sponsor of the RiverPark family of mutual funds, released its “RiverPark Large Growth Fund” fourth...",https://finance.yahoo.com/news/riverpark-large-growth-fund-top-113813949.html,https://media.zenfs.com/en/insidermonkey.com/200db36b3627d8c0741a12874b6a7da4,2025-03-10T11:38:13Z,"RiverPark Advisors, an investment advisory firm and sponsor of the RiverPark family of mutual funds, released its RiverPark Large Growth Fund fourth quarter 2024 investor letter. A copy of the letter… [+3287 chars]"
45,"{'id': None, 'name': 'Yahoo Entertainment'}",,Here’s What Led Amazon.com’s (AMZN) Meaningful Margin Expansion,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b0c399c5-4357-4a5e-8ec1-4d47016dd552,,2025-03-12T12:25:15Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
46,"{'id': None, 'name': 'Yahoo Entertainment'}",,"Amazon.com, Inc. (AMZN) Introduces AI-Aided Dubbing for Prime Video",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_42494db9-0866-4668-bc85-86de70574800,,2025-03-08T01:38:12Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
47,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Amazon.com (AMZN) Widely Held by Individuals in 2025?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0a7b71f2-a146-49f2-b6b8-e70a4ed108f4,,2025-03-23T12:53:54Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
48,"{'id': None, 'name': 'Dshr.org'}",David.,Archival Storage,I gave a talk at the Berkeley I-school's Information Access Seminar  entitled Archival Storage . Below the fold is the text of the talk with...,https://blog.dshr.org/2025/03/archival-storage.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgXKlNGhJKcHdX4_k6tqmciQHF7bSn3qg5ytFYOIkZhGgB-fsJC3G5qdJQA2Lfni9EsxDaM5s5CDDjPb3t1o6MqhTn2iY7nz3bsL_MDlIR6hX0PE25SbGdCVE7AFOaxe6nsaW2RxVWsUSeDb7mnrJF24Tz_nR-QPzwbuqV3rDcKFEz7BIV_EYKuJ4RZZk-k/w1200-h630-p-k-no-nu/Backups.JPG,2025-03-17T18:36:21Z,I gave a talk at the Berkeley I-school's Information Access Seminar entitled Archival Storage. Below the fold is the text of the talk with links to the sources and the slides (with yellow background)… [+27347 chars]
49,"{'id': None, 'name': 'Yahoo Entertainment'}",,"Amazon.com, Inc. (AMZN) vs. the FTC – Jim Cramer Deciphers the Legal Fight",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a20e3cbd-1cfd-462b-8297-784312ad7fe9,,2025-03-19T13:46:31Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
50,"{'id': None, 'name': 'Yahoo Entertainment'}",,"Amazon.com, Inc. (AMZN): Among the Top Stocks to Buy According to Citadel Investment Group",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_16d21fe2-e2a6-4c05-bd54-03b56771e183,,2025-03-10T19:20:39Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
51,"{'id': None, 'name': 'Yahoo Entertainment'}",,"Amazon.com, Inc. (AMZN) Named ‘Top Pick’ by Evercore ISI Amid AI Growth Potential",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9dc30aa7-daa1-432b-af8a-1e502d58a9ba,,2025-03-10T13:32:57Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
52,"{'id': None, 'name': 'Yahoo Entertainment'}",Ramish Cheema,"Jim Cramer: “Amazon (AMZN) Is Doing Great, but They’re Too Quiet – That’s Discouraging!”","We recently published a list of Jim Cramer Discusses These 10 Stocks & Says President Trump Should Be Like Steve McQueen. In this article, we are going to...",https://finance.yahoo.com/news/jim-cramer-amazon-amzn-doing-022500680.html,https://s.yimg.com/ny/api/res/1.2/v4vjuMw83AspvSftOzdXyQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/226ed9ed0936942adb97f3d56073e411,2025-03-15T02:25:00Z,"We recently published a list of Jim Cramer Discusses These 10 Stocks &amp; Says President Trump Should Be Like Steve McQueen. In this article, we are going to take a look at where Amazon.com, Inc. (N… [+4825 chars]"
53,"{'id': None, 'name': 'Yahoo Entertainment'}",,"Amazon.com, Inc. (AMZN): Among the Best Stocks to Buy According to Lone Pine Capital",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cb920a4d-cfc0-46b2-ae79-b37d9df87979,,2025-03-02T22:33:00Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
54,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,"Trump tariffs are a risk for Big Tech. But 'don't run for the hills,' analysts say","President Donald Trump’s broad-ranging tariffs went into effect earlier Tuesday, sending the market in a downward spiral. Read more...",https://qz.com/trump-tariffs-big-tech-ai-china-1851767469,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/0d4774596e94bf3784af322fe4fce614.jpg",2025-03-04T20:53:00Z,"In This Story
President Donald Trumps broad-ranging tariffs went into effect earlier Tuesday, sending the market in a downward spiral. 
The United States will be enacting 25% duties on all Mexican … [+4155 chars]"
55,"{'id': None, 'name': 'Quartz India'}",Jackie Snow,South by Southwest starts tomorrow. Here's what to watch,"As South by Southwestreturns to Austin from March 7-15, 2025, the festival once again promises to be the nexus of technology, creativity, and cultural transformation. This year’s edition feels particularly significant as conversations around sustainability, A…",https://qz.com/south-by-southwest-2025-what-to-watch-1851768100,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/aba8b62e561e66eceaa19791d44cf9eb.jpg",2025-03-06T18:39:00Z,"In This Story
As South by Southwest returns to Austin from March 7-15, 2025, the festival once again promises to be the nexus of technology, creativity, and cultural transformation. This years editi… [+5744 chars]"
56,"{'id': None, 'name': 'Investopedia'}",Colin Laidley,"Markets Are Anxious—But in This Circle, Optimism Abounds","Economists, consumers, and business leaders are antsy. Wall Street analysts are bullish. The share of S&P 500 stock ratings that are bullish is currently at ...",https://www.investopedia.com/markets-are-anxious-but-in-this-circle-optimism-abounds-11700795,https://s.yimg.com/ny/api/res/1.2/cCw1OHC5lOWgoU5YrD1dMQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/acf5a0f99180d719aca665f3a968fd50,2025-03-20T20:48:17Z,"Michael Nagle / Bloomberg via Getty Images
Economists, consumers, and business leaders are antsy. Wall Street analysts are bullish.
Of the 12,320 analyst ratings on S&amp;P 500 stocks, 55.7% of the… [+1833 chars]"
57,"{'id': None, 'name': 'Yahoo Entertainment'}",Daniel Howley,Nvidia CEO Jensen Huang reinforces the company's role in the 'evolving' AI trade,Nvidia CEO Jensen Huang is pushing back against Wall Street's concerns about the company's future.,https://finance.yahoo.com/news/nvidia-ceo-jensen-huang-reinforces-the-companys-role-in-the-evolving-ai-trade-161908182.html,https://s.yimg.com/ny/api/res/1.2/RfFEv3uCzWr5eLd65o_meQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-08/d5abddc0-6b79-11ef-afef-884f4c5e5de3,2025-02-27T16:19:08Z,"Nvidia (NVDA) CEO Jensen Huang took to the companys fourth quarter earnings call on Wednesday, looking to reaffirm the chip giants place in the AI trade and calm Wall Street jitters around the techno… [+4729 chars]"
58,"{'id': None, 'name': 'Yahoo Entertainment'}",,"Amazon.com, Inc. (AMZN): A High Growth Mega Cap Stock You Can Buy and Hold for the Next 5 Years",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ba5ee026-41cb-4333-962e-6c115c348439,,2025-02-25T13:42:52Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
59,"{'id': None, 'name': 'Classmethod.jp'}",たかくに,[アップデート] Amazon Bedrock のカスタムモデルインポートでインポートされたモデルの Custom Model Unit が確認できるようになりました,[アップデート] Amazon Bedrock のカスタムモデルインポートでインポートされたモデルの Custom Model Unit が確認できるようになりました,https://dev.classmethod.jp/articles/amazon-bedrock-custom-model-import-supports-custom-model-unit-visibility/,https://images.ctfassets.net/ct0aopd36mqt/wp-thumbnail-e3065182082062711612153bbdcf1d96/c04359de689df2f56eb066576ab63fb5/amazon-bedrock,2025-03-22T05:42:24Z,"@takakuni_
Amazon Bedrock Custom Model Unit 
https://awsapichanges.com/archive/changes/dd8406-bedrock.html
 Custom Model Unit
Custom Model UnitCMU
 CMU 0 3 
Amazon Bedrock 
CMU v1.0 5 1 0.0785… [+2254 chars]"
60,"{'id': None, 'name': 'Classmethod.jp'}",あかいけ,Lambdaオーソライザー の認証/認可が失敗した場合に特定のレスポンスヘッダーを返したい,Lambdaオーソライザー の認証/認可が失敗した場合に特定のレスポンスヘッダーを返したい,https://dev.classmethod.jp/articles/lambda-authorizers-custom-response-header/,https://images.ctfassets.net/ct0aopd36mqt/wp-thumbnail-534dfb127dffcb687abcf4cdbc1124bf/e7197458a92f26395c42c51a281e72f2/amazon-api-gateway,2025-03-14T06:41:59Z,"Lambda/
HSTS is 
HSTS(Strict-Transport-Security)HTTPS
(301)2HTTPHSTS2HTTPS(301)HTTPHTTPS
https://developer.mozilla.org/ja/docs/Web/HTTP/Reference/Headers/Strict-Transport-Security
API GatewayLam… [+10192 chars]"
61,"{'id': None, 'name': 'Yahoo Entertainment'}",Rian Howlett,"Stock market today: Nasdaq, S&P 500 lead losses as market sell-off accelerates",US stocks looked set to build on losses of over 2% for the major indexes as March's struggles looked to continue.,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-lead-losses-as-market-sell-off-accelerates-133040005.html,https://s.yimg.com/ny/api/res/1.2/tDy2fn9VHku_q6lFHR2Oyw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-02/d0d29440-efe7-11ef-bf7b-c1a563fa22fa,2025-03-10T13:30:40Z,"US stocks fell solidly Monday with selling accelerating by mid-morning trading as investors processed growing concerns about the health of the US economy and readied for a busy week of economic data,… [+6024 chars]"
62,"{'id': None, 'name': 'Yahoo Entertainment'}",Daniel Howley,"Nvidia to report Q4 earnings Wednesday as tariff, export control threats loom",Nvidia will report its Q4 earnings after the bell on Wednesday.,https://finance.yahoo.com/news/nvidia-to-report-q4-earnings-wednesday-as-tariff-export-control-threats-loom-090009145.html,https://s.yimg.com/ny/api/res/1.2/Kh6xxLFEkqja20wtjG4atw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODE-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/c60c5d60-24be-11ef-bdb6-13a021dbbdf6,2025-02-24T09:00:09Z,Nvidia (NVDA) will report its highly anticipated fourth quarter earnings after the bell on Wednesday. Analysts and investors will be focused on how much revenue the company generated via its powerful… [+4873 chars]
63,"{'id': None, 'name': 'R-bloggers.com'}",Adam Gladstone,Building a Flask service to get yfinance data – Part I,"Have you ever wanted access to __yfinance__ data in an Excel spreadsheet? If so, this two-part blog may be of interest. It describes an approach using a Flask API to access __yfinance__ data and the Power Query queries required to consume the data in Excel.

…",https://www.r-bloggers.com/2025/03/building-a-flask-service-to-get-yfinance-data-part-i/,https://adam-gladstone.github.io/assets/images/Module-Not-Found-Error.png,2025-03-19T00:00:00Z,"[This article was first published on Adams Software Lab, and kindly contributed to R-bloggers]. (You can report issue about the content on this page here)
Want to share your content on R-bloggers? c… [+11405 chars]"
64,"{'id': None, 'name': 'Yahoo Entertainment'}",Harri Weber,Amazon's buzzing delivery drones drove a town to fight back,"Prime Air, Amazon’s (AMZN) drone program, is still struggling to get off the ground more than 11 years after Jeff Bezos first teased half-hour deliveries in ...",https://www.yahoo.com/news/amazons-buzzing-delivery-drones-drove-194600904.html,https://media.zenfs.com/en/quartz.com/dc8b2052a39008465f21bd5755ccd5d6,2025-03-03T19:46:00Z,"Prime Air, Amazons (AMZN) drone program, is still struggling to get off the ground more than 11 years after Jeff Bezos first teased half-hour deliveries in a publicity stunt on 60 Minutes.
As holida… [+2519 chars]"
65,"{'id': None, 'name': ""Investor's Business Daily""}","RYAN DEFFENBAUGH, Investor's Business Daily",Amazon Stock Regains Some Ground But Still On Track For Sixth Straight Weekly Decline,Amazon stock pushed higher on Friday but remained on pace for its sixth consecutive weekly loss amid a broader market correction.,https://www.investors.com/news/technology/amazon-stock-market-correction-tariffs-ftc-trial/,https://www.investors.com/wp-content/uploads/2017/11/Stock-Amazon-20-shutter.jpg,2025-03-14T15:42:22Z,"Amazon (AMZN) stock pushed higher Friday but is still on pace for its sixth straight weekly loss. The e-commerce and cloud-computing giant's shares have been hit by concerns about consumer spending, … [+3112 chars]"
66,"{'id': None, 'name': 'Yahoo Entertainment'}",Brian Sozzi,"Nvidia may be the stock of the decade, investor says","Nvidia's position remains dominant, says one veteran investor.",https://finance.yahoo.com/news/nvidia-may-be-the-stock-of-the-decade-investor-says-133731722.html,https://s.yimg.com/ny/api/res/1.2/eIBwOXygR68ZqNBWpG5Djw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NTc-/https://s.yimg.com/os/creatr-uploaded-images/2025-01/3751c1e0-ccd5-11ef-bde7-7fca2a8586df,2025-02-24T13:37:31Z,"Listen and subscribe to Opening Bid on Apple Podcasts, Spotify, YouTube, or wherever you find your favorite podcasts.
Nvidia (NVDA) remains as dominant as ever, one longtime bull says.
""No one can … [+2979 chars]"
67,"{'id': None, 'name': 'Yahoo Entertainment'}",Brian Sozzi,10 assets that are surprisingly 10% or more below their 52-week highs,Some formerly hot assets are getting punched out.,https://finance.yahoo.com/news/10-assets-that-are-surprisingly-10-or-more-below-their-52-week-highs-132316680.html,https://s.yimg.com/ny/api/res/1.2/RweJr7EcbfAI9vdedfZ3zg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-01/835b68f0-de84-11ef-9dfa-aa512f983e73,2025-02-26T13:23:16Z,"The market is going through a rough patch, and for some former high-flying assets, the sell-offs are becoming very pronounced.
Amazon (AMZN), Alphabet (GOOG), Microsoft (MSFT), Nvidia (NVDA), and Te… [+3733 chars]"
68,"{'id': None, 'name': 'Yahoo Entertainment'}",Brian Sozzi,Amazon stock is trading cheaply on 1 valuation metric after broader stock market rout,The sell-off in tech is severe.,https://finance.yahoo.com/news/amazon-stock-is-trading-cheaply-on-1-valuation-metric-after-broader-stock-market-rout-123250389.html,https://s.yimg.com/ny/api/res/1.2/Uw2Xo0p.kpdP.UWnI9KLhA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzM-/https://s.yimg.com/os/creatr-uploaded-images/2025-02/4480d5f0-e9f8-11ef-beff-15e2f2db7bff,2025-03-11T12:32:50Z,"The last time Amazon's stock (AMZN) looked this cheap on a price-to-earnings multiple basis, CEO Andy Jassy was still a relative newcomer to the seat.
Shares of the e-commerce and cloud computing gi… [+3387 chars]"
69,"{'id': None, 'name': 'Yahoo Entertainment'}",Madison Mills,"Goldman Sachs cuts S&P 500 target, citing Maleficent 7 weakness","The Magnificent Seven — the group comprised of tech stocks Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta...",https://finance.yahoo.com/video/goldman-sachs-cuts-p-500-135025424.html,https://s.yimg.com/ny/api/res/1.2/QexKFXibc5clKbEy1Pt9jw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/68e677b0-ff47-11ef-bdff-d24e54d524c2,2025-03-12T13:50:25Z,from magnificent seven to Maleficent seven. That's what Goldman Sachs is saying about those mega cap tech stocks in a note out this morning here. Goldman noting that the mag seven are responsible for… [+1595 chars]
70,"{'id': None, 'name': 'Cnbeta.com.tw'}",,微软股价连续七周下跌：AI领先地位似乎已经消失,"根据对微软股票的分析，周五的小幅反弹使该股避免了连续第八周下跌。据彭博社报道，2008 年的市场崩盘是大衰退的一部分，也是上一次连续八周下跌。这次缓和几乎无关紧要。在某种程度上，投资者认为微软陷入困境是因为大举押注人工智能。
乍一看，微软的跌幅并不可怕。今年以来，该公司股价下跌了约 7%，与纳斯达克指数相当。竞争对手亚马逊 ( NASDAQ: AMZN ) 和 Alphabet (NASDAQ: GOOG) 同期的跌幅略大。然而，这两家公司的核心业务都非常成功，这是长期的优势。就 Alphabet 而言，它是搜…",https://www.cnbeta.com.tw/articles/tech/1487496.htm,https://static.cnbetacdn.com/article/2024/1031/d6bde780a0d5e2a.jpg,2025-03-23T08:36:25Z,"7% ( NASDAQ: AMZN ) Alphabet (NASDAQ: GOOG) Alphabet Google
 OpenAI 140 OpenAI ChatGPT 
 Alphabet MetaMETA Azure 
 DeepSeek 
 AI AI"
71,"{'id': None, 'name': 'Forbes'}","David Trainer, Contributor, 
 David Trainer, Contributor
 https://www.forbes.com/sites/greatspeculations/people/davidtrainer/",The Shocking Truth About Spotify’s Valuation,I used my reverse DCF model to quantify the future revenue and cash flow expectations in Spotify (SPOT). The results astounded me.,https://www.forbes.com/sites/greatspeculations/2025/03/06/the-shocking-truth-about-spotifys-valuation/,https://imageio.forbes.com/specials-images/imageserve/67c9b6ec7c9f892e6d0025f2/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-03-06T14:54:17Z,"Miskolc, Hungary - May 20, 2018: Spotify starting up on an iPhone 8 connected to a new Skoda car.
getty
In a recent meeting with clients, I used my reverse DCF model to quantify the future revenue … [+4365 chars]"
72,"{'id': None, 'name': 'Yahoo Entertainment'}",鉅亨網編譯段智恆,AWS計劃未來幾年在印度馬哈拉施特拉邦投資82億美元,印度資訊科技部周一 (3 日) 宣布亞馬遜 (AMZN-US) 旗下雲端服務部門亞馬遜雲端服務 (AWS) 計劃在未來幾年內向印度西部的馬哈拉什特拉邦 (Maharashtra) 投資約 82 億美元。,https://tw.stock.yahoo.com/news/aws%E8%A8%88%E5%8A%83%E6%9C%AA%E4%BE%86%E5%B9%BE%E5%B9%B4%E5%9C%A8%E5%8D%B0%E5%BA%A6%E9%A6%AC%E5%93%88%E6%8B%89%E6%96%BD%E7%89%B9%E6%8B%89%E9%82%A6%E6%8A%95%E8%B3%8782%E5%84%84%E7%BE%8E%E5%85%83-155008259.html,https://media.zenfs.com/en/cnyes.com.tw/d4d59484fb843d974b6e63fc5389719b,2025-03-03T07:50:08Z,"(3 ) (AMZN-US) (AWS) (Maharashtra) 82 
 (IDC) 2023 83 2028 242 
 (Ministry of Electronics and Information Technology, MeitY) (Ashwini Vaishnaw) 2029 2030 
 (GPU)
 2016 (Hyderabad) 2022 
 20 
••"
73,"{'id': None, 'name': 'Yahoo Entertainment'}",FTNN新聞網,矽光子全軍覆沒！「它」才剛破300大關卻慘吞跌停　「這檔」跌破半根...網哀：昨天搶完馬上住套房,"[FTNN新聞網]記者陳宣穎／綜合報導台股今（18）日終盤收在22,271.67點，漲153.04點、漲幅0.69%，成交金額2739.89億元。觀察矽光子概念股市況，今日個股大多慘...",https://tw.stock.yahoo.com/news/%E7%9F%BD%E5%85%89%E5%AD%90%E5%85%A8%E8%BB%8D%E8%A6%86%E6%B2%92-%E5%AE%83-%E6%89%8D%E5%89%9B%E7%A0%B4300%E5%A4%A7%E9%97%9C%E5%8D%BB%E6%85%98%E5%90%9E%E8%B7%8C%E5%81%9C-%E9%80%99%E6%AA%94-%E8%B7%8C%E7%A0%B4%E5%8D%8A%E6%A0%B9-110000137.html,https://media.zenfs.com/zh-tw/ftnn_com_tw_939/5dfa7a41d73303b026b92f6407794573,2025-03-18T03:00:00Z,"[FTNN]
1822,271.67153.040.69%2739.89336346.5292292...3163184.5186173.5 
1822,271.67153.040.69%2739.89
Applied OptoelectronicsAAOI-US (AMZN-US) 20301,000300188.5
336329231635.19%173.565154.55%1,15… [+119 chars]"
74,"{'id': None, 'name': 'Yahoo Entertainment'}",Ashar Jawad,"Amazon.com, Inc. (NASDAQ:AMZN): Among Top Stock Picks From Ken Fisher’s Portfolio","We recently published a list of Ken Fisher Stock Portfolio: Top 10 Stock Picks. In this article, we are going to take a look at where mazon.com, Inc...",https://finance.yahoo.com/news/amazon-com-inc-nasdaq-amzn-022116149.html,https://s.yimg.com/ny/api/res/1.2/v4vjuMw83AspvSftOzdXyQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/226ed9ed0936942adb97f3d56073e411,2025-03-17T02:21:16Z,"We recently published a list of Ken Fisher Stock Portfolio: Top 10 Stock Picks. In this article, we are going to take a look at where mazon.com, Inc. (NASDAQ:AMZN) stands against other stock picks fr… [+6131 chars]"
75,"{'id': None, 'name': 'Benzinga'}",AJ Fabino,Wall Street Is Shying Away From The 'Mag-7' As $1.4 Trillion In Value Leaks Out,,https://www.benzinga.com/news/25/02/44062519/wall-street-is-shying-away-from-the-mag-7-as-1-4-trillion-in-value-leaks-out,https://cdn.benzinga.com/files/images/story/2025/02/28/The-Magnificent-Seven--7-Of-The-Largest-.jpeg?width=1200&height=800&fit=crop,2025-03-01T02:00:18Z,"Tech giants that have dominated Wall Street for two years are losing their grip, with the so-called Magnificent Seven stocks shedding about $1.4 trillion in market value since December, Bloomberg rep… [+2625 chars]"
76,"{'id': None, 'name': 'Yahoo Entertainment'}",財訊快報,科技七雄三週市值蒸發2.7兆美元，特斯拉跌幅最大、輝達縮水最多,【財訊快報／陳孟朔】過去三週，以科技股為主那斯達克指數觸及年內高點以來回吐超過一成，墜入技術性回調的當下，被稱為「科技七雄」(Magnificent 7) 的美國七大科企市值合計蒸發近2.7兆美元(相當三家台積電)。這場拋售潮使得以科技股為主的那指13日跌至去年9月以來最低，且墜入技術回調區。在美股14日反彈前，截至13日止的這一週，以科技股為主的那指重挫4.9%，創六個月最差單週表現。引發這一輪暴跌的導火線，是川普政府的貿易政策以及大規模裁撤政府員工。貿易衝突風險疊加失業率攀升，嚴重打擊消費與商業支出信心，市場…,https://tw.stock.yahoo.com/news/%E7%A7%91%E6%8A%80%E4%B8%83%E9%9B%84%E4%B8%89%E9%80%B1%E5%B8%82%E5%80%BC%E8%92%B8%E7%99%BC2-7%E5%85%86%E7%BE%8E%E5%85%83-%E7%89%B9%E6%96%AF%E6%8B%89%E8%B7%8C%E5%B9%85%E6%9C%80%E5%A4%A7-%E8%BC%9D%E9%81%94%E7%B8%AE%E6%B0%B4%E6%9C%80%E5%A4%9A-233538006.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-03-16T15:35:38Z,"(Magnificent 7) 2.7()13914134.9%
3(AAPL)219529014%(MSFT)2,6709%(NVDA)35,77017%(AMZN)3,47014%Alphabet(GOOGO2,75012%Meta Platform(META(2,86016%(TSLA)3,86033%
(12)(Maleficent 7)David Kostin5002017"
77,"{'id': None, 'name': 'Prtimes.jp'}",,AWS、あらゆるデバイスでのゲームプレイを可能とする Amazon GameLift Streams を発表,"[アマゾンジャパン合同会社]
Amazon.com, Inc.（NASDAQ: AMZN）の関連会社である Amazon Web Services, Inc.（AWS）は本日、ゲーム開発者があらゆるデバイスで、高品質で低遅延なゲーム体験を提供できるよう支援する Amazon GameLift Streams...",https://prtimes.jp/main/html/rd/p/000001989.000004612.html,https://prcdn.freetls.fastly.net/release_image/4612/1989/4612-1989-2d32b4e228dd06ca84855ea7307339cf-720x377.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,2025-03-07T01:00:00Z,"Amazon.com, Inc.NASDAQ: AMZN Amazon Web Services, Inc.AWS Amazon GameLift Streams Amazon GameLift Streams 
Amazon GameLift Streams GPU 
AAA PC TV WebRTC 
AWS Amazon GameLift Streams 1080p 60FPS 
… [+1578 chars]"
78,"{'id': None, 'name': 'Yahoo Entertainment'}",鉅亨網新聞中心,盤中速報 - 道瓊指數大漲1.01%，報42949.95點,道瓊指數盤中上漲，近日週月績效、成分股表現、即時新聞資訊。,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E9%81%93%E7%93%8A%E6%8C%87%E6%95%B8%E5%A4%A7%E6%BC%B21-01-%E5%A0%B142949-95%E9%BB%9E-191336346.html,https://media.zenfs.com/et/cnyes.com.tw/cc33c9b7428ecdd674602e1a3dea1225,2025-03-05T11:13:36Z,"0603:03428.961.01%42949.95
<ul><li> 1 -2.52%
</li><li> 1 -4.57%
</li><li> 3 -5.54%
</li><li> 6 +3.77%
</li><li>-0.05%
</li></ul>(CAT-US)(CAT-US)2.95%(BA-US)2.36%(AMZN-US)2.31%(MSFT-US)2.07%(SHW… [+75 chars]"
