headline,link,date_str,parsed_date_iso,sentiment_score
"RBL Bank, Bajaj Finance shares fall as card pact gets 1 year extension",https://www.financialexpress.com/business/banking-finance-rbl-bank-bajaj-finance-shares-fall-as-card-pact-gets-1-year-extension-3348150/,2023-12-27T01:30:00+05:30,2023-12-26T20:00:00,0.296
RBL Bank board to have no RBI-appointed director as Yogesh Dayal’s two-year term ends,https://www.financialexpress.com/business/banking-finance-rbl-bank-board-to-have-no-rbi-appointed-director-as-yogesh-dayals-two-year-term-ends-3347113/,2023-12-25T18:16:40+05:30,2023-12-25T12:46:40,-0.296
RBL Bank targets 1.5 per cent RoA by FY26,https://www.financialexpress.com/business/banking-finance-rbl-bank-targets-1-5-per-cent-roa-by-fy26-3320025/,2023-11-29T17:17:39+05:30,2023-11-29T11:47:39,0.0
"RBL stake buy to help understand banking more, says M&M MD",https://www.financialexpress.com/business/banking-finance-rbl-stake-buy-to-help-understand-banking-more-says-mampm-md-3200430/,2023-08-05T02:10:00+05:30,2023-08-04T20:40:00,0.4019
Mahindra & Mahindra stock tanks 7% today after RBL Bank stake acquisition; RBL Bank shares jump 5%,https://www.financialexpress.com/market/mahindra-mahindra-stock-tanks-7-today-after-rbl-bank-stake-acquisition-rbl-bank-shares-jump-5-today-3189053/,2023-07-27T11:28:23+05:30,2023-07-27T05:58:23,0.296
RBL bank targets 5% NIM in FY24,https://www.financialexpress.com/business/banking-finance-rbl-bank-targets-5-nim-in-fy24-3185270/,2023-07-25T03:15:00+05:30,2023-07-24T21:45:00,0.0
RBL Q1 net profit jumps 43 pc to Rs 288 crore; aims to reduce unsecured loans share,https://www.financialexpress.com/business/banking-finance-rbl-q1-net-profit-jumps-43-pc-to-rs-288-crore-aims-to-reduce-unsecured-loans-share-3182795/,2023-07-22T18:17:10+05:30,2023-07-22T12:47:10,0.3612
Will be able to maintain NIMs around 5%: RBL MD & CEO Subramaniakumar,https://www.financialexpress.com/business/banking-finance-will-be-able-to-maintain-nims-around-5-rbl-md-ceo-subramaniakumar-3070483/,2023-05-02T02:15:00+05:30,2023-05-01T20:45:00,0.0
RBI imposes Rs 2.27 crore penalty on RBL Bank,https://www.financialexpress.com/business/banking-finance-rbi-imposes-rs-2-27-crore-penalty-on-rbl-bank-3016745/,2023-03-20T20:25:43+05:30,2023-03-20T14:55:43,-0.5267
New Fixed Deposit plan with the power of compounding gives up to 8.3% interest!,https://www.financialexpress.com/money/rbl-bank-smart-deposit-scheme-fixed-deposit-with-power-of-compounding-up-to-8-3-interest-2960936/,2023-01-26T14:41:15+05:30,2023-01-26T09:11:15,0.5093
RBL Bank profit jumps 34% on strong loan growth,https://www.financialexpress.com/business/industry-rbl-bank-profit-jumps-34-on-strong-loan-growth-2955544/,2023-01-21T01:00:00+05:30,2023-01-20T19:30:00,0.8316
RBL Bank profit rises to Rs 202 cr in Jul-Sept quarter,https://www.financialexpress.com/business/banking-finance-rbl-bank-profit-rises-to-rs-202-cr-in-jul-sept-qtr-2729208/,2022-10-23T01:30:00+05:30,2022-10-22T20:00:00,0.4404
"TCS, Infosys, NTPC, Bank of Baroda, IIFL Finance, RBL Bank, Tata Power, Lemon Tree stocks in focus on Aug 23",https://www.financialexpress.com/market/stocks-to-watch-tcs-ntpc-bank-of-baroda-iifl-finance-rbl-bank-tata-power-lemon-tree-hotels-stocks-in-focus-on-august-23-2640450/,2022-08-23T08:36:23+05:30,2022-08-23T03:06:23,0.0
RBL Bank gets two new board members,https://www.financialexpress.com/business/banking-finance-rbl-bank-gets-two-new-board-members-2640122/,2022-08-23T01:00:00+05:30,2022-08-22T19:30:00,0.0
RBL Bank posts Rs 201-crore profit in Q1,https://www.financialexpress.com/business/banking-finance-rbl-bank-posts-rs-201-crore-profit-in-q1-2601930/,2022-07-22T00:30:00+05:30,2022-07-21T19:00:00,0.4404
"RBL Bank, IMGC tie up for mortgage guarantee-backed home loans",https://www.financialexpress.com/money/rbl-bank-imgc-tie-up-for-mortgage-guarantee-backed-home-loans-2592748/,2022-07-13T15:58:33+05:30,2022-07-13T10:28:33,0.0
"Yes Bank advances rise 14%, RBL Bank’s up 7% in June quarter",https://www.financialexpress.com/business/banking-finance-yes-bank-advances-rise-14-rbl-banks-up-7-in-june-quarter-2584267/,2022-07-06T03:25:00+05:30,2022-07-05T21:55:00,0.4019
"R Subramaniakumar, MD & CEO, RBL Bank: The Transformationist",https://www.financialexpress.com/business/industry-r-subramaniakumar-md-ceo-rbl-bank-the-transformationist-2563244/,2022-06-16T18:35:01+05:30,2022-06-16T13:05:01,0.0
RBL Bank share price tanks on Monday as choice of new CEO disappoints markets,https://www.financialexpress.com/business/banking-finance-rbl-bank-share-price-tanks-on-monday-as-choice-of-new-ceo-disappoints-markets-2559719/,2022-06-14T10:57:00+05:30,2022-06-14T05:27:00,-0.1027
"‘As a universal bank, RBL must diversify its loan offerings’",https://www.financialexpress.com/business/banking-finance-as-a-universal-bank-rbl-must-diversify-its-loan-offerings-2559684/,2022-06-14T10:50:59+05:30,2022-06-14T05:20:59,0.0
DHFL administrator R Subramaniakumar is RBL Bank chief,https://www.financialexpress.com/business/banking-finance-dhfl-administrator-r-subramaniakumar-is-rbl-bank-chief-2557388/,2022-06-12T05:30:00+05:30,2022-06-12T00:00:00,0.0
RBL Bank close to tying up $100-million tier-II funding,https://www.financialexpress.com/business/banking-finance-rbl-bank-close-to-tying-up-100-million-tier-ii-funding-2522531/,2022-05-13T01:30:00+05:30,2022-05-12T20:00:00,0.0
"RBL Bank gross advances up 3 per cent at Rs 61,929 cr in FY22",https://www.financialexpress.com/business/banking-finance-rbl-bank-gross-advances-up-3-per-cent-at-rs-61929-cr-in-fy22-2483457/,2022-04-06T14:49:36+05:30,2022-04-06T09:19:36,-0.4767
"Stanza Living raises Rs 425 cr in debt funding led by Kotak Mahindra Bank, RBL Bank",https://www.financialexpress.com/business/industry-stanza-living-raises-rs-425-cr-in-debt-funding-led-by-kotak-mahindra-bank-rbl-bank-2468933/,2022-03-23T12:12:13+05:30,2022-03-23T06:42:13,-0.3612
RBL Bank Q3 net rises 6% on lower provisions,https://www.financialexpress.com/business/banking-finance-rbl-bank-q3-net-rises-6-on-lower-provisions-2417709/,2022-01-28T03:45:00+05:30,2022-01-27T22:15:00,-0.296
RBL Bank’s deposits slide 2.58% in December quarter; retail and small business deposits drop over 11%,https://www.financialexpress.com/business/industry-rbl-banks-deposits-slide-2-58-in-december-quarter-retail-and-small-business-deposits-drop-over-11-2396745/,2022-01-03T10:44:19+05:30,2022-01-03T05:14:19,-0.2732
"SBI, CMS Info Systems, IndiGo, RBL Bank, PB Fintech among stocks in focus today",https://www.financialexpress.com/market/sbi-cms-info-systems-indigo-rbl-bank-pb-fintech-among-stocks-in-focus-today/2394897/,2021-12-31T08:03:29+05:30,2021-12-31T02:33:29,0.0
RBL Bank shares plunge 10% to hit 52-week low; here’s why,https://www.financialexpress.com/market/rbl-bank-shares-plunge-10-to-hit-52-week-low-heres-why/2394154/,2021-12-30T15:25:53+05:30,2021-12-30T09:55:53,0.0258
"RBI tells RBL Bank account holders to not panic, says bank has enough money",https://www.financialexpress.com/business/banking-finance-rbi-tells-rbl-bank-account-holders-to-not-panic-says-bank-has-enough-money-2390881/,2021-12-27T15:02:07+05:30,2021-12-27T09:32:07,0.4023
