headline,link,date_str,parsed_date_iso,sentiment_score
Swiggy expands Bolt to 500 cities,https://www.financialexpress.com/business/industry-swiggy-expands-bolt-to-500-cities-3830691/,2025-05-02T22:07:55+05:30,2025-05-02T16:37:55,0.1027
Zomato recovers after 5% slide in early trade; Key brokerages cut target price,https://www.financialexpress.com/market/zomato-slips-5-4-key-brokerages-cut-target-price-after-q4-profit-plunges-78-3829830/,2025-05-02T09:37:34+05:30,2025-05-02T04:07:34,-0.2732
Zomato flags slowing food delivery demand,https://www.financialexpress.com/business/industry-zomato-flags-slowing-food-delivery-demand-3829314/,2025-05-01T20:22:09+05:30,2025-05-01T14:52:09,-0.128
Pulls the plug on Quick and Everyday amid weak demand,https://www.financialexpress.com/business/industry-pulls-the-plug-on-quick-and-everyday-amid-weak-demand-3829351/,2025-05-01T20:19:05+05:30,2025-05-01T14:49:05,-0.5267
Blinkit’s losses widen amid expansion,https://www.financialexpress.com/business/industry-blinkits-losses-widen-amid-expansion-3829336/,2025-05-01T20:03:39+05:30,2025-05-01T14:33:39,-0.4019
"Zomato shutting 15-minute food delivery service Quick, Everyday on sluggish demand",https://www.financialexpress.com/business/industry-zomato-shutting-15-minute-food-delivery-service-quick-everyday-on-sluggish-demand-3829194/,2025-05-01T17:25:04+05:30,2025-05-01T11:55:04,-0.4939
Zomato Q4 Results: Profit plummets 77.71% but revenue rises by 63.76%; Blinkit adds record store count,https://www.financialexpress.com/business/industry-zomato-q4-results-profit-plummets-77-71-but-revenue-rises-by-6376-blinkit-adds-record-store-count-3829120/,2025-05-01T16:57:11+05:30,2025-05-01T11:27:11,0.2382
"Q4 Results Highlights: Zomato profit jumps by 77.71%; Adani Enterprises profit rises 10X to Rs 4,014.90 crore",https://www.financialexpress.com/business/industry-q4-results-live-updates-adani-enterprises-adani-ports-railtel-corporation-zomato-3828658/,2025-05-05T09:24:14+05:30,2025-05-05T03:54:14,0.7003
Food delivery must get cheaper to grow: NRAI,https://www.financialexpress.com/business/industry/food-delivery-must-get-cheaper-to-grow-nrai/3828246/,2025-04-30T21:35:48+05:30,2025-04-30T16:05:48,0.0
"Zomato’s Deepinder Goyal tags Reddit post ‘utter nonsense’, says ‘not losing market share or forcing employees…’",https://www.financialexpress.com/trending/zomatos-deepinder-goyal-tags-reddit-post-utter-nonsense-says-not-losing-market-share-or-forcing-employees/3823247/,2025-04-26T13:59:25+05:30,2025-04-26T08:29:25,-0.1027
Zomato’s Rakesh Ranjan to step down as CEO of food delivery segment: Report,https://www.financialexpress.com/business/industry/zomatos-rakesh-ranjan-to-step-down-as-ceo-of-food-delivery-segment-report/3820038/,2025-04-24T08:35:03+05:30,2025-04-24T03:05:03,0.0
Most “Next Big Thing” stocks fail; 5 red flags to catch them early,https://www.financialexpress.com/market/stock-insights/most-next-big-thing-stocks-fail-5-red-flags-to-catch-them-early/3818639/,2025-04-23T05:20:00+05:30,2025-04-22T23:50:00,-0.5423
Zomato Vs Swiggy: Which stock is delivering better in 2025? 3 things you should know,https://www.financialexpress.com/market/zomato-vs-swiggy-which-stock-is-delivering-better-in-2025-3-things-you-should-know-3804123/,2025-04-09T13:44:30+05:30,2025-04-09T08:14:30,0.4404
Zomato COO Rinshul Chandra resigns after 7 years at the company,https://www.financialexpress.com/business/industry-zomato-coo-rinshul-chandra-resigns-after-7-years-at-the-company-3801245/,2025-04-07T06:50:48+05:30,2025-04-07T01:20:48,-0.3182
Zomato lays off 600 customer support staff as AI takes over,https://www.financialexpress.com/business/industry-zomato-lays-off-600-customer-support-staff-as-ai-takes-over-3795706/,2025-04-01T19:43:00+05:30,2025-04-01T14:13:00,0.4019
"Zomato sacks 500 employees ‘identified as faulty’ by AI, were told to leave with a smile so that…",https://www.financialexpress.com/business/start-ups/zomato-sacks-500-employees-identified-as-faulty-by-ai-were-told-to-leave-with-a-smile-so-that/3795286/,2025-04-01T14:32:33+05:30,2025-04-01T09:02:33,0.3182
"From ITC, paper stocks, Adani Group to Shriram Finance – Here are 9 stocks to watch",https://www.financialexpress.com/market/from-itc-paper-stocks-adani-group-to-shriram-finance-here-are-9-stocks-to-watch-3794873/,2025-04-01T07:25:48+05:30,2025-04-01T01:55:48,0.0
Q-comm losses may widen in Q4,https://www.financialexpress.com/business/industry-q-comm-losses-may-widen-in-q4-3794706/,2025-03-31T21:51:01+05:30,2025-03-31T16:21:01,-0.4019
Indices post gains for second consecutive week,https://www.financialexpress.com/market/indices-post-gains-for-second-consecutive-week-3792078/,2025-03-28T22:00:38+05:30,2025-03-28T16:30:38,0.34
"Zomato, Jio Financial to bring Rs 7,834 crore into Nifty post rejig",https://www.financialexpress.com/market/zomato-jio-financial-to-bring-rs-7834-crore-into-nifty-post-rejig-3789720/,2025-03-27T08:22:50+05:30,2025-03-27T02:52:50,0.4019
Benchmarks snap seven-day winning streak,https://www.financialexpress.com/market/benchmarks-snap-seven-day-winning-streak-3789582/,2025-03-26T19:57:00+05:30,2025-03-26T14:27:00,0.5267
"Zomato, Swiggy tumble after big downgrade from BofA. 3 reasons why",https://www.financialexpress.com/market/zomato-swiggy-tumble-after-big-downgrade-from-bofa-3-reasons-why-3789191/,2025-03-26T15:12:29+05:30,2025-03-26T09:42:29,0.0
"Zepto IPO buzz: 5 key updates on funding, valuation and launch",https://www.financialexpress.com/market/ipo-news-zepto-ipo-buzz-5-key-updates-on-funding-valuation-and-launch-3788902/,2025-03-26T10:04:13+05:30,2025-03-26T04:34:13,0.0
QSR companies likely to see sales growth in FY26 on urban recovery,https://www.financialexpress.com/business/industry-qsr-companies-likely-to-see-sales-growth-in-fy26-on-urban-recovery-3784398/,2025-03-21T22:59:19+05:30,2025-03-21T17:29:19,0.3818
Stocks To Watch: From TCS to Zomato- Here’s a list of 11 stocks in news today,https://www.financialexpress.com/market/stocks-to-watch-from-tcs-to-zomato-heres-a-list-of-10-stocks-in-news-today-3783417/,2025-03-21T06:55:41+05:30,2025-03-21T01:25:41,0.0
Swiggy battles Zomato in kitchen supplies with new Assure app,https://www.financialexpress.com/business/start-ups-swiggy-battles-zomato-in-kitchen-supplies-with-new-assure-app-3782718/,2025-03-20T12:44:35+05:30,2025-03-20T07:14:35,-0.0516
Zomato initiative saving nearly 150K cancelled meals,https://www.financialexpress.com/business/industry-zomato-initiative-saving-nearly-150k-cancelled-meals-3776094/,2025-03-12T22:06:04+05:30,2025-03-12T16:36:04,-0.25
‘People skip giving minimum wage’: Kunal Kamra takes a dig after Zomato calls for delivery partner ratings,https://www.financialexpress.com/trending/people-skip-giving-minimum-wage-zomatos-call-for-delivery-partner-ratings-draws-criticism-from-kunal-kamra/3775876/,2025-03-12T18:47:34+05:30,2025-03-12T13:17:34,0.34
Not so easy for Zomato Nugget to break into market,https://www.financialexpress.com/business/industry-not-so-easy-for-zomato-nugget-to-break-into-market-3774767/,2025-03-11T21:57:18+05:30,2025-03-11T16:27:18,-0.3865
Zomato is now officially Eternal: Shareholders approve name change of parent company,https://www.financialexpress.com/business/start-ups-zomato-is-now-officially-eternal-shareholders-approve-name-change-of-parent-company-3772928/,2025-03-10T12:28:51+05:30,2025-03-10T06:58:51,0.0
"Fast-delivery companies Zomato, Swiggy, Zepto face India antitrust case over discounts",https://www.financialexpress.com/business/industry-express-mobility-fast-delivery-companies-zomato-swiggy-zepto-face-india-antitrust-case-over-discounts-3769664/,2025-03-06T18:42:38+05:30,2025-03-06T13:12:38,0.0
"Distributors file antitrust case against Zepto, Zomato, Swiggy over alleged deep discounting: Report",https://www.financialexpress.com/business/start-ups-distributors-file-antitrust-case-against-zepto-zomato-swiggy-over-alleged-deep-discounting-report-3769638/,2025-03-06T18:07:54+05:30,2025-03-06T12:37:54,0.0
Top Q3 bets: Mutual Funds hike maximum stake in these 5 stocks,https://www.financialexpress.com/market/top-q3-bets-mutual-funds-hike-maximum-stake-in-these-5-stocks-3769007/,2025-03-06T10:03:22+05:30,2025-03-06T04:33:22,0.2023
Zomato CEO Deepinder Goyal’s new Rs 4.6 Crore Lamborghini Huracan,https://www.financialexpress.com/auto/car-news/zomato-ceo-deepinder-goyals-new-rs-4-6-crore-lamborghini-huracan/3765896/,2025-03-03T17:19:21+05:30,2025-03-03T11:49:21,0.0
"Govt may step in with regulations if…: Karnataka IT Minister warns quick commerce, e-commerce platforms",https://www.financialexpress.com/business/sme-govt-may-step-in-with-regulations-if-karnataka-it-minister-warns-quick-commerce-e-commerce-platforms-3765528/,2025-03-03T12:06:58+05:30,2025-03-03T06:36:58,-0.1027
"Stocks To Watch: Zomato, Bharti Airtel, Manappuram Finance, and others",https://www.financialexpress.com/market/stocks-to-watch-bharti-airtel-zomato-manappuram-finance-ntpc-green-energy-lic-texmaco-rail-engineering-tata-communications-ireda-3759487/,2025-02-25T06:41:53+05:30,2025-02-25T01:11:53,0.0
"Blinkit gets Rs 1,500 crore cash boost from Zomato",https://www.financialexpress.com/business/industry-blinkit-gets-rs-1500-crore-cash-boost-from-zomato-3759431/,2025-02-25T02:15:00+05:30,2025-02-24T20:45:00,0.4019
CLSA says these 2 stocks are potential multibagger stocks- Find out why,https://www.financialexpress.com/market/clsa-says-these-2-stocks-are-potential-multibagger-stocks-find-out-why-3758846/,2025-02-24T13:59:36+05:30,2025-02-24T08:29:36,0.0
"Nifty rejig: Zomato and Jio Financial Services to replace Britannia, BPCL from March 28",https://www.financialexpress.com/market/nifty-rejig-zomato-and-jio-financial-services-to-replace-britannia-bpcl-from-march-28nbsp-3758462/,2025-02-24T09:34:23+05:30,2025-02-24T04:04:23,0.4019
"Zomato, Jio Financial set to enter Nifty in March; announcement on February 21",https://www.financialexpress.com/market/zomato-jio-financial-set-to-enter-nifty-in-march-announcement-on-february-21-3755398/,2025-02-20T15:27:28+05:30,2025-02-20T09:57:28,0.4019
Kotak increases weights for 2 stocks in model portfolio. Find out why…,https://www.financialexpress.com/market/kotak-increases-weights-for-2-stocks-in-model-portfolio-find-out-why-3754121/,2025-02-19T15:51:22+05:30,2025-02-19T10:21:22,0.0
2025 Stock Market Crash: Top 5 Sensex losers so far,https://www.financialexpress.com/market/2025-stock-market-crash-top-5-sensex-losers-so-far-3752571/,2025-02-18T10:07:44+05:30,2025-02-18T04:37:44,-0.6486
Stocks To Watch: From Bharti Airtel to Zomato- Here’s a list of 10 stocks to track today,https://www.financialexpress.com/market/stocks-to-watch-from-bharti-airtel-to-zomato-heres-a-list-of-10-stocks-to-track-today-3752447/,2025-02-18T06:41:53+05:30,2025-02-18T01:11:53,0.0
"MSCI February rejig: Hyundai Motor India in, Adani Green out; IndusInd Bank to see weight increase",https://www.financialexpress.com/market/hyundai-included-adani-green-excluded-msci-rejigs-global-standard-index-indusind-zomato-see-weight-increase-3746699/,2025-02-12T09:52:34+05:30,2025-02-12T04:22:34,0.3182
Ready for a long innings: Experts decode what Zomato’s new identity signifies,https://www.financialexpress.com/business/brandwagon-ready-for-a-long-innings-experts-decode-what-zomatos-new-identity-signifies-3746695/,2025-02-12T09:34:29+05:30,2025-02-12T04:04:29,0.3612
"‘Guys, Eternal is the parent…’: Zomato clears the air on name change and rebranding",https://www.financialexpress.com/business/industry-guys-eternal-is-the-parent-zomato-clears-the-air-on-name-change-and-rebranding-3740970/,2025-02-07T14:56:28+05:30,2025-02-07T09:26:28,0.0772
"Swiggy, Zomato face rising costs amid slowing growing in food delivery biz",https://www.financialexpress.com/business/industry-swiggy-zomato-face-rising-costs-amid-slowing-growing-in-food-delivery-biz-3740121/,2025-02-06T21:10:21+05:30,2025-02-06T15:40:21,0.1779
"Zomato is now Eternal: ‘It scares me to my core,’ says Deepinder Goyal",https://www.financialexpress.com/business/sme-zomato-is-now-eternal-it-scares-me-to-my-core-says-deepinder-goyal-3740061/,2025-02-06T18:17:37+05:30,2025-02-06T12:47:37,-0.34
"Zomato’s Chief of Staff job: Out of 18k applicants, 18 joins — ‘we’re not done,’ says Deepinder Goyal",https://www.financialexpress.com/business/sme-zomatos-chief-of-staff-job-out-of-18k-applicants-18-joins-were-not-done-says-deepinder-goyal-3738421/,2025-02-05T11:40:01+05:30,2025-02-05T06:10:01,0.0
Zomato gets relief as GST authorities drop Rs 5.9 crore tax demand,https://www.financialexpress.com/business/industry-zomato-gets-relief-as-gst-authorities-drop-rs-5-9-crore-tax-demand-3738103/,2025-02-05T06:50:18+05:30,2025-02-05T01:20:18,0.128
Got an AI second Brain? Zomato’s Deepinder Goyal might just hire you,https://www.financialexpress.com/business/sme-got-an-ai-second-brain-zomatos-deepinder-goyal-might-just-hire-you-3737388/,2025-02-04T13:40:29+05:30,2025-02-04T08:10:29,0.0
Motilal Oswal’s top 5 stock picks post Budget 2025,https://www.financialexpress.com/market/motilal-oswals-top-5-stocks-for-budget-2025-heres-the-smart-basket-3735983/,2025-02-03T10:17:58+05:30,2025-02-03T04:47:58,0.2023
"10-min food delivery: Zomato Quick live in these cities other than Delhi NCR, Mumbai, B’luru",https://www.financialexpress.com/business/sme-10-min-food-delivery-zomato-quick-live-in-these-cities-other-than-delhi-ncr-mumbai-bluru-3730932/,2025-01-30T13:09:47+05:30,2025-01-30T07:39:47,0.0
"Swiggy, Zomato operationalise new payment methods on their apps",https://www.financialexpress.com/business/industry-swiggy-zomato-operationalise-new-payment-methods-on-their-apps-3728039/,2025-01-28T02:24:25+05:30,2025-01-27T20:54:25,0.0
"Restaurant industry flags Zomato, Swiggy’s private labels as unfair competition",https://www.financialexpress.com/business/industry-restaurant-industry-flags-zomato-swiggys-private-labels-as-unfair-competition-3723360/,2025-01-23T07:44:37+05:30,2025-01-23T02:14:37,-0.4767
Could Zomato share price fall 44%? Macquarie say Yes. Here’s Why…,https://www.financialexpress.com/market/could-zomato-share-price-fall-44-macquarie-say-yes-heres-why-3722249/,2025-01-22T11:12:39+05:30,2025-01-22T05:42:39,0.5994
Analysts bullish on Zomato despite share dip,https://www.financialexpress.com/business/industry-analysts-bullish-on-zomato-despite-share-dip-3721924/,2025-01-22T03:30:00+05:30,2025-01-21T22:00:00,-0.2235
Why is Zomato falling today? 3 reasons are…,https://www.financialexpress.com/market/why-is-zomato-falling-today-3-reasons-are-3721159/,2025-01-21T11:04:02+05:30,2025-01-21T05:34:02,-0.1531
Blinkit’s loss jumps 16% to Rs 103 crore; revenue up 117% in Q3 FY25,https://www.financialexpress.com/business/sme-blinkits-loss-jumps-16-to-rs-103-crore-revenue-up-117-in-q3-fy25-3720647/,2025-01-20T17:44:00+05:30,2025-01-20T12:14:00,-0.3182
"Zomato Q3 Results: Profit dips significantly to Rs 59 crore on continued store expansion, revenue up 64.39% YoY",https://www.financialexpress.com/business/industry-zomato-q3-results-profit-dips-significantly-to-rs-59-crore-on-continued-store-expansion-revenue-up-64-39-yoy-3720479/,2025-01-20T15:56:03+05:30,2025-01-20T10:26:03,0.4404
Zomato infuses ₹500 crore in Blinkit,https://www.financialexpress.com/business/industry-zomato-infuses-500-crore-in-blinkit-3718284/,2025-01-17T20:17:26+05:30,2025-01-17T14:47:26,0.0
"Swiggy, Zomato may cut back on food discounts",https://www.financialexpress.com/business/industry-swiggy-zomato-may-cut-back-on-food-discounts-3716125/,2025-01-15T20:49:51+05:30,2025-01-15T15:19:51,-0.2732
Blinkit CEO says Bistro does not use Zomato data,https://www.financialexpress.com/business/industry-blinkit-ceo-says-bistro-does-not-use-zomato-data-3712248/,2025-01-10T20:23:57+05:30,2025-01-10T14:53:57,0.0
"‘Absolutely not okay’: NRAI opposes Zomato, Swiggy’s foray into 10-minute food delivery; threatens legal action",https://www.financialexpress.com/business/industry-absolutely-not-okay-nrai-opposes-zomato-swiggys-foray-into-10-minute-food-delivery-threatens-legal-action-3711401/,2025-01-09T19:59:25+05:30,2025-01-09T14:29:25,-0.2732
Zomato stock price is falling sharply- Here’s why…,https://www.financialexpress.com/market/quick-commerce-losing-speed-why-jefferies-downgraded-zomato-rating-and-target-price-3709137/,2025-01-07T12:28:45+05:30,2025-01-07T06:58:45,-0.1531
"Zomato, Swiggy may continue Rs 10 fee after festive season",https://www.financialexpress.com/business/industry-zomato-swiggy-may-continue-rs-10-fee-after-festive-season-3706838/,2025-01-03T18:56:13+05:30,2025-01-03T13:26:13,0.4588
"A little more than just food: 4,940 users searched for ‘girlfriend’, 40 for ‘dulhan’ on Zomato in 2024",https://www.financialexpress.com/business/industry-a-little-more-than-just-food-4940-users-searched-for-girlfriend-40-for-dulhan-on-zomato-in-2024-3706622/,2025-01-03T14:55:42+05:30,2025-01-03T09:25:42,0.0
EatSure becomes first platform to launch multi-restaurant ordering,https://www.financialexpress.com/business/industry-eatsure-becomes-first-platform-to-launch-multi-restaurant-ordering-3700892/,2024-12-26T19:27:43+05:30,2024-12-26T13:57:43,0.0
Zomato shares in focus after Sensex Entry: Market cap surpasses Tata Motors and Bajaj Auto,https://www.financialexpress.com/market/zomato-shares-in-focus-after-sensex-entry-market-cap-surpasses-tata-motors-and-bajaj-auto-3696127/,2024-12-20T11:06:20+05:30,2024-12-20T05:36:20,0.296
"Will Zomato ‘serve it’ to Swiggy, Zepto with launch of ‘Bistro’? Know more about this ‘new-age canteen service’",https://www.financialexpress.com/business/industry-will-zomato-serve-it-to-swiggy-zepto-with-launch-of-bistro-know-more-about-this-new-age-canteen-service-3695603/,2024-12-19T17:10:13+05:30,2024-12-19T11:40:13,0.0
"Financing platform Velocity launches Rs 200 crore fund for restaurants, cloud kitchens",https://www.financialexpress.com/business/sme-financing-platform-velocity-launches-rs-200-crore-fund-for-restaurants-cloud-kitchens-3695425/,2024-12-19T14:57:36+05:30,2024-12-19T09:27:36,0.0
Blinkit’s Bistro joins the race for 10-minute food delivery – Will it edge past competition?,https://www.financialexpress.com/business/industry-blinkits-bistro-joins-the-race-for-10-minute-food-delivery-will-it-edge-past-competition-3694680/,2024-12-18T17:28:49+05:30,2024-12-18T11:58:49,0.0
Zomato launches safety program to detect delivery partner accidents,https://www.financialexpress.com/business/industry-zomato-launches-safety-program-to-detect-delivery-partner-accidents-3694589/,2024-12-18T15:34:49+05:30,2024-12-18T10:04:49,0.128
Swiggy launches Scenes to take on Zomato’s District,https://www.financialexpress.com/business/industry-swiggy-launches-scenes-to-take-on-zomatos-district-3691354/,2024-12-14T00:35:00+05:30,2024-12-13T19:05:00,0.0
Zomato shares fall 5% in 5 days; receives GST order of over Rs 400 crore,https://www.financialexpress.com/market/zomato-shares-fell-5-in-5-days-received-gst-order-of-over-rs-400-crore-3690787/,2024-12-13T10:43:36+05:30,2024-12-13T05:13:36,0.296
Zomato CEO forgoes Rs 3.5-crore salary till FY26,https://www.financialexpress.com/business/industry-zomato-ceo-forgoes-rs-3-5-crore-salary-till-fy26-3677977/,2024-11-26T21:34:21+05:30,2024-11-26T16:04:21,0.0
"Zomato shares inch higher after company launches Rs 8,500 cr QIP",https://www.financialexpress.com/market/zomato-shares-inch-higher-after-company-launches-rs-8500-cr-qip-3677369/,2024-11-26T10:24:31+05:30,2024-11-26T04:54:31,0.296
Zomato shares jump 7%; stock to replace JSW Steel on Sensex effective December 23,https://www.financialexpress.com/market/zomato-shares-jump-7-stock-to-replace-jsw-steel-effective-december-23-3676483/,2024-11-25T11:48:05+05:30,2024-11-25T06:18:05,0.6486
"Zomato job update: Pay now, get salary later",https://www.financialexpress.com/jobs-career/zomato-job-update-pay-now-get-salary-later-3670622/,2024-11-21T00:30:00+05:30,2024-11-20T19:00:00,-0.1027
Zomato Vs Swiggy: What’s a better stock to bet on at current levels,https://www.financialexpress.com/market/zomato-vs-swiggy-whats-a-better-stock-to-bet-on-at-current-levels-3669003/,2024-11-19T13:47:31+05:30,2024-11-19T08:17:31,0.4404
How Zomato’s ‘Food Rescue’ can help restaurants cut waste—But at what cost?,https://www.financialexpress.com/life/lifestyle-how-zomatos-food-rescue-can-help-restaurants-cut-wastebut-at-what-cost-3667558/,2024-11-18T00:45:48+05:30,2024-11-17T19:15:48,0.1531
"Nifty entry hopes lift Jio Financial, Zomato",https://www.financialexpress.com/market/nifty-entry-hopes-lift-jio-financial-zomato-3665629/,2024-11-14T21:06:45+05:30,2024-11-14T15:36:45,0.6705
Will Swiggy IPO be a Hit or a Miss on listing day? A detailed analysis of Swiggy’s valuation,https://www.financialexpress.com/market/will-swiggy-ipo-be-a-hit-or-a-miss-on-listing-day-a-detailed-analysis-of-swiggys-valuation-3663660/,2024-11-13T08:58:18+05:30,2024-11-13T03:28:18,-0.1531
Zomato launches new feature called ‘Food Rescue’ – Here’s how it works for customers and restaurants,https://www.financialexpress.com/business/industry/zomato-launches-food-rescue-to-minimise-food-waste-heres-how-it-works-for-customers-and-restaurants/3661865/,2024-11-11T13:11:31+05:30,2024-11-11T07:41:31,0.0
"Zomato, Swiggy call media reports on CCI antitrust violations ‘misleading’, say firms in compliance with competition law",https://www.financialexpress.com/business/industry-zomato-swiggy-call-media-reports-on-cci-antitrust-violations-misleading-say-firms-in-compliance-with-competition-law-3661777/,2024-11-11T11:39:53+05:30,2024-11-11T06:09:53,-0.5267
"CCI probe finds Zomato, Swiggy breached antitrust laws, struck ‘exclusivity contracts’ with partners",https://www.financialexpress.com/business/industry-cci-probe-funds-zomato-swiggy-breached-antitrust-laws-struck-exclusivity-contracts-with-partners-3659858/,2024-11-08T15:34:44+05:30,2024-11-08T10:04:44,-0.25
"Zomato confirms hike in platform fee to Rs 10, says ‘its not a rumour’",https://www.financialexpress.com/business/industry-zomato-confirms-hike-in-platform-fee-to-rs-10-says-its-not-a-rumor-3648335/,2024-10-24T11:57:56+05:30,2024-10-24T06:27:56,0.0
"Zomato delivers in Q2: Brokerage firms bet big on Blinkit, say building war-chest to deter competitors, fund further expansion",https://www.financialexpress.com/business/industry-zomato-delivers-in-q2-brokerage-firms-bet-big-on-blinkit-says-building-war-chest-to-deter-competitors-fund-further-expansion-3647645/,2024-10-23T16:15:08+05:30,2024-10-23T10:45:08,0.0
"Zomato shares fall over 3%; Q2 earnings lower then estimates despite three-fold jump; Should you Buy, Sell or Hold?",https://www.financialexpress.com/market/zomato-shares-fall-over-3-q2-earnings-lower-then-estimates-despite-three-fold-jump-should-you-buy-sell-or-hold-3647163/,2024-10-23T09:26:44+05:30,2024-10-23T03:56:44,0.0
"Zomato Q2 Results: Profit skyrockets 388.9% to Rs 176 crore, continuous store additions putting pressure on margins",https://www.financialexpress.com/business/industry-zomato-q2-results-profit-skyrockets-388-9-to-rs-176-crore-continuous-store-additions-putting-pressure-on-margins-3646743/,2024-10-22T16:22:31+05:30,2024-10-22T10:52:31,0.1779
Deepinder Goyal forays into health and mental fitness sector with ‘Continue’,https://www.financialexpress.com/business/healthcare-deepinder-goyal-forays-into-health-and-mental-fitness-sector-with-continue-3645904/,2024-10-22T03:00:00+05:30,2024-10-21T21:30:00,0.2732
"Zomato Q2 FY25 Results 2024: Date, Time, and Where to Watch",https://www.financialexpress.com/business/industry/zomato-q2-fy25-results-2024-date-time-and-where-to-watch/3645842/,2024-10-21T17:39:39+05:30,2024-10-21T12:09:39,0.0
Karnataka may introduce fee for gig workers’ welfare,https://www.financialexpress.com/business/industry-karnataka-may-introduce-fee-for-gig-workers-welfare-3643926/,2024-10-19T00:30:00+05:30,2024-10-18T19:00:00,0.0
"IPO-bound Swiggy 4-6 quarters behind Zomato in key metrics, says Macquarie",https://www.financialexpress.com/business/industry-ipo-bound-swiggy-4-6-quarters-behind-zomato-in-key-metrics-says-macquarie-3641954/,2024-10-17T02:10:00+05:30,2024-10-16T20:40:00,0.0
Zomato hires ex-BookMyShow executive to beef up live ticketing business,https://www.financialexpress.com/business/industry-zomato-hires-ex-bookmyshow-executive-to-beef-up-live-ticketing-business-3635633/,2024-10-09T19:27:11+05:30,2024-10-09T13:57:11,0.0
Ambience Mall owner addresses Zomato CEO Deepinder Goyal’s concerns over delivery pick-up experience,https://www.financialexpress.com/india-news/told-to-take-stairs-denied-lift-access-zomato-ceo-deepinder-goyal-disguised-as-delivery-partner-shares-ordeal/3632548/,2024-10-07T18:20:51+05:30,2024-10-07T12:50:51,0.0
Zomato to allot 12 million shares to employees,https://www.financialexpress.com/market/zomato-to-allot-12-million-shares-to-employees-3630938/,2024-10-05T06:00:00+05:30,2024-10-05T00:30:00,0.296
"Zomato may continue to dominate food delivery biz, Swiggy will need to execute better, says Elara Capital",https://www.financialexpress.com/business/industry-swiggy-vs-zomato-zomato-may-continue-to-dominate-food-delivery-biz-swiggy-needs-to-execute-better-on-growth-scale-profitability-3627383/,2024-10-01T13:23:04+05:30,2024-10-01T07:53:04,0.34
"Zomato announces plan to train 10,000 women for career in logistics",https://www.financialexpress.com/business/industry-zomato-announces-plan-to-train-10000-women-for-career-in-logistics-3623936/,2024-09-27T15:31:21+05:30,2024-09-27T10:01:21,0.0
Swiggy Vs Zomato: Food delivery hits the speed track on Dalal Street,https://www.financialexpress.com/business/industry-swiggy-vs-zomato-food-delivery-hits-the-speed-track-on-dalal-street-3623589/,2024-09-27T11:01:12+05:30,2024-09-27T05:31:12,0.0
"Zomato receives another GST demand, penalty order of Rs 17.7 crore from West Bengal",https://www.financialexpress.com/business/industry-zomato-receives-another-gst-demand-penalty-order-of-rs-17-7-crore-from-west-bengal-3616380/,2024-09-20T09:48:49+05:30,2024-09-20T04:18:49,-0.5423
Food delivery platforms charge 11% premium,https://www.financialexpress.com/business/industry-food-delivery-platforms-charge-11-premium-3614973/,2024-09-19T00:45:00+05:30,2024-09-18T19:15:00,0.0
