,source,author,title,description,url,urlToImage,publishedAt,content
15,"{'id': None, 'name': 'Yahoo Entertainment'}",Faizan Farooque,"Tesla Upgraded by Cantor Fitzgerald on Autonomous Driving, AI Strength","Cantor Fitzgerald upgraded Tesla to Overweight from Neutral, citing an attractive buying opportunity.",https://finance.yahoo.com/news/tesla-upgraded-cantor-fitzgerald-autonomous-163241150.html,https://media.zenfs.com/en/us.finance.gurufocus/9ed90501103614bf41383ecd77444d7c,2025-03-19T16:32:41Z,"Cantor Fitzgerald upgraded Tesla (TSLA, Financials) to Overweight from Neutral, citing a buying opportunity following the recent sell-off, the firm announced after a site visit to Tesla's Gigafactory… [+1004 chars]"
16,"{'id': None, 'name': 'Yahoo Entertainment'}",Ghazal Ahmed,Alphabet Inc. (GOOGL) Unveils AI-Driven Search Mode with Gemini 2.0,"We recently compiled a list of the 10 Hot AI News Updates Analysts are Monitoring. In this article, we are going to take a look at where Alphabet Inc...",https://finance.yahoo.com/news/alphabet-inc-googl-unveils-ai-013645391.html,https://s.yimg.com/ny/api/res/1.2/DAytqpJ37WPkT1O3cj4krg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ddded06c9301164bc21c334085fab02f,2025-03-08T01:36:45Z,"We recently compiled a list of the 10 Hot AI News Updates Analysts are Monitoring. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against the other AI stock… [+4498 chars]"
17,"{'id': None, 'name': 'Yahoo Entertainment'}",Reuters,"Google preparing to partner with Taiwan's MediaTek on next AI chip, Information reports","However, Google has not cut ties with Broadcom, the chip designer it has worked with exclusively on the AI chips over the past several years, the report said...",https://finance.yahoo.com/news/google-preparing-partner-taiwans-mediatek-135547860.html,https://media.zenfs.com/en/reuters-finance.com/740ec47993eb7c32fe24a12e2a4001b0,2025-03-17T13:55:47Z,"(Reuters) - Alphabet's (GOOG, GOOGL) Google is preparing to partner with Taiwan's MediaTek (2454.TW) on the next version of its AI chips, Tensor Processing Units, that will be made next year, the Inf… [+1382 chars]"
18,"{'id': None, 'name': 'Yahoo Entertainment'}",Brian Sozzi,10 assets that are surprisingly 10% or more below their 52-week highs,Some formerly hot assets are getting punched out.,https://finance.yahoo.com/news/10-assets-that-are-surprisingly-10-or-more-below-their-52-week-highs-132316680.html,https://s.yimg.com/ny/api/res/1.2/RweJr7EcbfAI9vdedfZ3zg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-01/835b68f0-de84-11ef-9dfa-aa512f983e73,2025-02-26T13:23:16Z,"The market is going through a rough patch, and for some former high-flying assets, the sell-offs are becoming very pronounced.
Amazon (AMZN), Alphabet (GOOG), Microsoft (MSFT), Nvidia (NVDA), and Te… [+3733 chars]"
19,"{'id': None, 'name': 'Cnbeta.com.tw'}",,微软股价连续七周下跌：AI领先地位似乎已经消失,"根据对微软股票的分析，周五的小幅反弹使该股避免了连续第八周下跌。据彭博社报道，2008 年的市场崩盘是大衰退的一部分，也是上一次连续八周下跌。这次缓和几乎无关紧要。在某种程度上，投资者认为微软陷入困境是因为大举押注人工智能。
乍一看，微软的跌幅并不可怕。今年以来，该公司股价下跌了约 7%，与纳斯达克指数相当。竞争对手亚马逊 ( NASDAQ: AMZN ) 和 Alphabet (NASDAQ: GOOG) 同期的跌幅略大。然而，这两家公司的核心业务都非常成功，这是长期的优势。就 Alphabet 而言，它是搜…",https://www.cnbeta.com.tw/articles/tech/1487496.htm,https://static.cnbetacdn.com/article/2024/1031/d6bde780a0d5e2a.jpg,2025-03-23T08:36:25Z,"7% ( NASDAQ: AMZN ) Alphabet (NASDAQ: GOOG) Alphabet Google
 OpenAI 140 OpenAI ChatGPT 
 Alphabet MetaMETA Azure 
 DeepSeek 
 AI AI"
20,"{'id': None, 'name': 'Yahoo Entertainment'}",Madison Mills,"Goldman Sachs cuts S&P 500 target, citing Maleficent 7 weakness","The Magnificent Seven — the group comprised of tech stocks Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta...",https://finance.yahoo.com/video/goldman-sachs-cuts-p-500-135025424.html,https://s.yimg.com/ny/api/res/1.2/QexKFXibc5clKbEy1Pt9jw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/68e677b0-ff47-11ef-bdff-d24e54d524c2,2025-03-12T13:50:25Z,from magnificent seven to Maleficent seven. That's what Goldman Sachs is saying about those mega cap tech stocks in a note out this morning here. Goldman noting that the mag seven are responsible for… [+1595 chars]
21,"{'id': None, 'name': 'Benzinga'}",AJ Fabino,Wall Street Is Shying Away From The 'Mag-7' As $1.4 Trillion In Value Leaks Out,,https://www.benzinga.com/news/25/02/44062519/wall-street-is-shying-away-from-the-mag-7-as-1-4-trillion-in-value-leaks-out,https://cdn.benzinga.com/files/images/story/2025/02/28/The-Magnificent-Seven--7-Of-The-Largest-.jpeg?width=1200&height=800&fit=crop,2025-03-01T02:00:18Z,"Tech giants that have dominated Wall Street for two years are losing their grip, with the so-called Magnificent Seven stocks shedding about $1.4 trillion in market value since December, Bloomberg rep… [+2625 chars]"
22,"{'id': None, 'name': 'Cnblogs.com'}",日升_rs,Chrome 134 版本新特性 - 日升_rs,Chrome 134 版本新特性 一、Chrome 134 版本浏览器更新 1. 在桌面和 iOS 设备上使用 Google Lens 进行屏幕搜索 Chrome 版本 适用平台 发布进度 Chrome 126 ChromeOS、Linux、macOS、Windows 1% 稳定版用户可使用该功能,https://www.cnblogs.com/risheng/p/18764240,,2025-03-11T02:10:00Z,"Chrome 134 
1. iOS Google Lens 
<table><tr><th>Chrome </th><th></th><th></th></tr>
<tr><td>Chrome 126</td><td>ChromeOSLinuxmacOSWindows</td><td>1% </td></tr><tr><td>Chrome 127</td><td>ChromeOSLinu… [+2856 chars]"
23,"{'id': None, 'name': 'Prtimes.jp'}",,【日本初】Google Mapに特化したAIによる口コミ管理システム「MEO Boost」を発表,"[株式会社ADC]
株式会社ADC（本社：東京都港区、代表取締役社長：保津 章一、法人番号：2010401056646）と株式会社アイルティ（本社：大阪府大阪市、代表取締役CEO：田中 愛子（中村 愛子）、法人番号：5120001188017）は、Goog...",https://prtimes.jp/main/html/rd/p/000000001.000157758.html,https://prcdn.freetls.fastly.net/release_image/157758/1/157758-1-1a00f6fb8efe9018049d79df1d7a30e3-3900x2600.jpg?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,2025-02-26T01:15:03Z,"ADC 2010401056646CEO 5120001188017GoogleMEOMEO BoostGoogle Map1ChatGPTAI
1 20252ADCGoogle MapAI
MEO Boosthttps://meoboost.com/
MEO Boost
Google4,700ADCMEO BoostMEOMap Engine OptimizationSEO
MEO … [+320 chars]"
24,"{'id': None, 'name': 'Yahoo Entertainment'}",Alexis Keenan,Trump asks Apple to drop diversity policies after stockholders back pro-DEI stance,"President Donald Trump urged Apple to 'get rid' of its diversity, equity, and inclusion policies a day after the company's investors voted down a proposal to...",https://finance.yahoo.com/news/trump-asks-apple-to-drop-diversity-policies-after-stockholders-back-pro-dei-stance-174735552.html,https://s.yimg.com/ny/api/res/1.2/tkFac92xjtlkJoJCylvxEw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-02/cf08b6f0-f39b-11ef-aeff-f6e44ae02201,2025-02-25T17:47:35Z,"President Donald Trump urged Apple (AAPL) to ""get rid"" of its diversity, equity, and inclusion (DEI) policies a day after the company's investors voted down a proposal to scrap them.
""APPLE SHOULD G… [+5544 chars]"
25,"{'id': None, 'name': 'MarketWatch'}",Brett Arends,Don’t do anything about your 401(k) until Tuesday,This key report should drop then.,https://www.marketwatch.com/story/dont-do-anything-about-your-401-k-until-tuesday-b56d815c,https://s.yimg.com/ny/api/res/1.2/1VuFwUI_goT7nH5ri1BUUg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/marketwatch_hosted_869/1318b8f2b79c650e966c338e45da3b4d,2025-03-15T17:35:00Z,"Right now many investors probably just want to hide. - Getty Images/iStockphoto
If youre wondering what to do about your retirement portfolio amid all this craziness and turmoil, try waiting until t… [+4675 chars]"
26,"{'id': None, 'name': 'Yahoo Entertainment'}",Josh Schafer,The 'Magnificent 7' stocks are having their worst quarter in more than 2 years,The Magnificent Seven stocks are having their worst quarter in more than two years — and are dragging down the S&P 500 with them.,https://finance.yahoo.com/news/the-magnificent-7-stocks-are-having-their-worst-quarter-in-more-than-2-years-190335944.html,https://s.yimg.com/ny/api/res/1.2/lhDM9QyJrh7x2VFyrPs1qQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/dd3beca0-041d-11f0-af6f-363ea0d9c931,2025-03-18T19:03:35Z,"Tuesday's stock market sell-off had a familiar flavor to the market action seen so far this year.
Six of the ""Magnificent Seven"" stocks shares of Nvidia (NVDA), Tesla (TSLA), Alphabet (GOOG, GOOGL),… [+3780 chars]"
27,"{'id': None, 'name': 'Yahoo Entertainment'}",財訊快報,Google推平價智能手機Pixel 9a搶市，售價較iPhone16e便宜百美元,【財訊快報／陳孟朔】繼蘋果公司(美股代碼AAPL)發表平價版iPhone 16e之後，Google(美股代碼GOOG)也推出其平價智能手機Pixel 9a，其價格維持於499美元，較iPhone 16e售價便宜100美元。Google表示，Pixel 9a將於週三起開放預訂，並於3月26日發貨。,https://tw.stock.yahoo.com/news/google%E6%8E%A8%E5%B9%B3%E5%83%B9%E6%99%BA%E8%83%BD%E6%89%8B%E6%A9%9Fpixel-9a%E6%90%B6%E5%B8%82-%E5%94%AE%E5%83%B9%E8%BC%83iphone16e%E4%BE%BF%E5%AE%9C%E7%99%BE%E7%BE%8E%E5%85%83-014121361.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-03-19T17:41:21Z,-HKEX 3 08:45 908.9 +5.6 11:30 - - 09:00 908.9 +5.6 11:45 - - 09:15 914 +10.7 12:00 - - 09:30 918.5 +15.2 12:15 - - 09:45 915.1 +11.8 12:30 - - 10:00 913.3 +10 12:45 - - 10:15 - - 13:00 - - 10:30 - -… [+59 chars]
28,"{'id': None, 'name': 'Yahoo Entertainment'}",Brian Sozzi,Salesforce CEO Marc Benioff on guidance miss: 'We'll have a great year',Salesforce co-founder and CEO Marc Benioff said the company is on track to have another big year.,https://finance.yahoo.com/news/salesforce-ceo-marc-benioff-on-guidance-miss-well-have-a-great-year-012045289.html,https://s.yimg.com/ny/api/res/1.2/AuuzPyIwKzN6pkXUwLLUiA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDY-/https://s.yimg.com/os/creatr-uploaded-images/2024-09/d2b5f3e0-75cd-11ef-aedb-81bbe3079445,2025-02-27T01:20:45Z,"A little air has been let out of the balloon that had become Salesforce (CRM) shares.
Salesforce stock fell 5% in after-hours trading on Wednesday after the company's 2025 earnings per share outlook… [+3963 chars]"
29,"{'id': None, 'name': 'Yahoo Entertainment'}",財訊快報,Alphabet洽購Wiz近尾聲，金額逾300億美元,【財訊快報／陳孟朔】《華爾街日報》引述消息人士透露，谷歌母公司Alphabet(美股代碼GOOG)計劃收購網絡保安初創企業Wiz的洽談進入後期階段，交易預料涉及資金逾300億美元。如果沒有特別問題，雙方可能在數日內公布交易。《華爾街日報》去年夏季曾報道關於Alphabet洽購Wiz，當時交易作價超過230億美元。Alphabet股價週一收低0.73%至164.29美元，今年來跌了13.21%。,https://tw.stock.yahoo.com/news/alphabet%E6%B4%BD%E8%B3%BCwiz%E8%BF%91%E5%B0%BE%E8%81%B2-%E9%87%91%E9%A1%8D%E9%80%BE300%E5%84%84%E7%BE%8E%E5%85%83-005512962.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-03-17T16:55:12Z,"(LME)GMT 17100.9%9,870108Comex1.4%4.96(ING)Ewa Manthey1-22(Fed)2,6920.4%0.4%2,9610.8%35,015"
30,"{'id': None, 'name': 'Yahoo Entertainment'}",Myles Udland,"Nvidia, Tesla stocks slide as 'Magnificent 7' names lead markets lower","The ""Magnificent Seven"" stocks were at the center of an early sell-off in markets on Monday as investors continue to take risk off the table.",https://finance.yahoo.com/news/nvidia-tesla-stocks-slide-as-magnificent-7-names-lead-markets-lower-142510967.html,https://s.yimg.com/ny/api/res/1.2/7D5KgMC3oLm4PIJdqctSyw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTg-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/b8fa6ff0-fa9b-11ef-bcaf-3abc8c88fc7d,2025-03-10T14:25:10Z,"The ""Magnificent Seven"" stocks were at the center of another sell-off hitting markets Monday.
Shares of Nvidia (NVDA), Tesla (TSLA), Alphabet (GOOG, GOOGL), Amazon (AMZN), Meta (META), Apple (AAPL),… [+2570 chars]"
31,"{'id': None, 'name': 'Yahoo Entertainment'}",Brian Sozzi,3 of Goldman Sachs' best investing tips for currently volatile markets,"Volatile times in markets require precision, Goldman Sachs reminds investors.",https://finance.yahoo.com/news/3-of-goldman-sachs-best-investing-tips-for-currently-volatile-markets-133052214.html,https://s.yimg.com/ny/api/res/1.2/_eWXJOdBMdjB_LxOWzd7cA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/fa9a73c0-064d-11f0-bfef-335ca4dffab0,2025-03-21T13:30:52Z,"Volatile times in markets require extra precision, says Goldman Sachs chief US equity strategist David Kostin.
In a new note on Friday, Kostin offered three recommendations for investors dealing wit… [+2534 chars]"
32,"{'id': None, 'name': 'Biztoc.com'}",aol.com,Trump's DOJ wants a Google breakup but is willing to leave AI alone,"President Trump and his predecessor Joe Biden now largely agree on a major question that has the potential to reshape the tech world: Google should be broken up.
But there is an important difference that emerged in a filing last Friday: Trump’s Justice Depart…",https://biztoc.com/x/d585c564341d8b6f,https://biztoc.com/cdn/914/og.png,2025-03-11T08:14:09Z,"Youve Read the News - Now Find the ExpertClick to discover leading experts on 50,000+ topics for media, events &amp; more.
Discover Experts on 50,000+ TopicsConnect for media, speaking, expert witne… [+95 chars]"
33,"{'id': None, 'name': 'Biztoc.com'}",aol.com,How Big Tech is trying to win over Trump,"Big Tech is moving quickly and aggressively to ensure it stays on President Trump’s good side.
Companies ranging from Apple (AAPL) and Meta (META) to Google (GOOG, GOOGL) and Amazon (AMZN) have taken steps to improve their standing with Trump, whether that’s …",https://biztoc.com/x/7198162c092adf71,https://biztoc.com/cdn/906/og.png,2025-03-05T15:37:21Z,"Big Tech is moving quickly and aggressively to ensure it stays on President Trumps good side.Companies ranging from Apple (AAPL) and Meta (META) to Google (GOOG, GOOGL) and Amazon (AMZN) have taken s… [+145 chars]"
34,"{'id': None, 'name': 'Biztoc.com'}",aol.com,What is quantum computing and how it could change the tech world,"Quantum computing might sound like the kind of sci-fi plot device used to explain how a character traveled through time or shrank to the size of an ant. But the technology is very real, and Silicon Valley is increasingly jumping on the quantum train.
Amazon (…",https://biztoc.com/x/3eccb73e18c37be4,https://biztoc.com/cdn/914/og.png,2025-03-10T13:13:08Z,"Youve Read the News - Now Find the ExpertClick to discover leading experts on 50,000+ topics for media, events &amp; more.
Discover Experts on 50,000+ TopicsConnect for media, speaking, expert witne… [+95 chars]"
35,"{'id': None, 'name': 'Biztoc.com'}",aol.com,"Nvidia, Tesla stocks slip as 'Magnificent 7' names lead markets lower","The ""Magnificent Seven"" stocks were at the center of another sell-off set to hit markets early Monday.
Shares of Nvidia (NVDA), Tesla (TSLA), Alphabet (GOOG, GOOGL), Amazon (AMZN), and Meta (META) were all down more than 2% before the market open on Monday.
A…",https://biztoc.com/x/8741c67099827d14,https://biztoc.com/cdn/914/og.png,2025-03-10T13:13:15Z,"Youve Read the News - Now Find the ExpertClick to discover leading experts on 50,000+ topics for media, events &amp; more.
Discover Experts on 50,000+ TopicsConnect for media, speaking, expert witne… [+95 chars]"
36,"{'id': None, 'name': 'Biztoc.com'}",247wallst.com,Apple Crippled By AI Failure,"Apple (NASDAQ: AAPL) has delayed the release of its newest AI product, which puts it well behind competition from public companies such as Alphabet (NASDAQ: GOOG) and Microsoft (NASDAQ: MSFT) and private companies led by OpenAI. The delay threatens sales of A…",https://biztoc.com/x/c301686dcaa84ec6,https://biztoc.com/cdn/912/og.png,2025-03-08T16:11:11Z,"Discover leading experts on 50,000+ topicsConnect for media, speaking, expert witness inquiries &amp; more.
Experts on 50,000+ topicsClick to connect for media &amp; more."
37,"{'id': None, 'name': 'Biztoc.com'}",aol.com,Big Tech antitrust fights face a new uncertainty: Trump,"Nearly every major US tech giant is defending against government-led antitrust claims, and they are all hoping for a reprieve from their new opponent: the Trump administration.
One recent plea came from Alphabet’s Google (GOOG, GOOGL). Last week it asked Trum…",https://biztoc.com/x/d77c64e354b3b3c2,https://biztoc.com/cdn/906/og.png,2025-03-07T09:18:31Z,"Nearly every major US tech giant is defending against government-led antitrust claims, and they are all hoping for a reprieve from their new opponent: the Trump administration.One recent plea came fr… [+142 chars]"
38,"{'id': None, 'name': 'Biztoc.com'}",investorplace.com,Why the Latest Inflation Reports Matter for Future Rate Cuts,"We’ve been talking about quantum computing a lot lately – and rightfully so.
After all, Big Tech is making major investments in it, including Alphabet Inc. (GOOG), Microsoft Corporation (MSFT) and Amazon.com, Inc. (AMZN). They’re developing quantum chips that…",https://biztoc.com/x/158dc3c5a92cc362,https://biztoc.com/cdn/158dc3c5a92cc362_s.webp,2025-03-15T13:35:32Z,"Youve Read the News - Now Find the ExpertClick to discover leading experts on 50,000+ topics for media, events &amp; more.
Discover Experts on 50,000+ TopicsConnect for media, speaking, expert witne… [+95 chars]"
