headline,link,date_str,parsed_date_iso,sentiment_score
"Asian shares tentative on global growth concerns, Japan surges",https://www.financialexpress.com/market/asian-shares-tentative-on-global-growth-concerns-japan-surges-3084214/,2023-05-12T11:25:12+05:30,2023-05-12T05:55:12,0.5859
"Chinese spy balloon impact on markets: equities fall, gold rises; will market sentiment burst over concerns?",https://www.financialexpress.com/market/chinese-spy-balloon-impact-on-markets-equities-fall-gold-rises-will-market-sentiment-burst-over-concerns-2973999/,2023-02-07T14:09:03+05:30,2023-02-07T08:39:03,0.0
"Asian Market Update: Nikkei 225, Hang Seng trades lower on Covid-19 concerns",https://www.financialexpress.com/business/investing-abroad-asian-market-update-nikkei-225-hang-seng-trades-lower-on-covid-19-concerns-2930299/,2022-12-30T16:31:21+05:30,2022-12-30T11:01:21,-0.296
China stocks slide as leadership overhaul disappoints traders,https://www.financialexpress.com/market/china-stocks-slide-as-leadership-overhaul-disappoints-traders-2738035/,2022-10-25T16:20:02+05:30,2022-10-25T10:50:02,-0.3818
Economic Survey 2022: India outperforms emerging market peers in April-December 2021,https://www.financialexpress.com/budget/economic-survey-2022-india-outperforms-emerging-market-peers-in-april-december-2021-2421410/,2022-01-31T19:04:21+05:30,2022-01-31T13:34:21,0.0
Bull Charge: Markets stage a smart recovery,https://www.financialexpress.com/market/bull-charge-markets-stage-a-smart-recovery-2415953/,2022-01-26T04:15:00+05:30,2022-01-25T22:45:00,0.4019
Embattled China Evergrande says shares will be suspended from trading without giving reason,https://www.financialexpress.com/business/industry-embattled-china-evergrande-says-shares-will-be-suspended-from-trading-without-giving-reason-2396681/,2022-01-03T08:55:33+05:30,2022-01-03T03:25:33,-0.4471
The Dragon’s Trap: China’s loan-snare threatens a progressive world order,https://www.financialexpress.com/opinion/the-dragons-trap-chinas-loan-snare-threatens-a-progressive-world-order/2226627/,2021-04-05T06:00:37+05:30,2021-04-05T00:30:37,-0.5994
"China to ramp up derivative market products, says regulator",https://www.financialexpress.com/market/china-to-ramp-up-derivative-market-products-says-regulator-2153253/,2020-12-19T18:54:29+05:30,2020-12-19T13:24:29,0.0
"Benign crude, high refining margins to boost OMCs earnings in Q1FY26",https://www.financialexpress.com/business/industry-benign-crude-high-refining-margins-to-boost-omcs-earnings-in-q1fy26-3840756/,2025-05-11T23:01:44+05:30,2025-05-11T17:31:44,0.0772
A manufacturing boom coming sooner or later,https://www.financialexpress.com/market/global-market-pulse/a-manufacturing-boom-coming-sooner-or-later/3839192/,2025-05-10T10:13:27+05:30,2025-05-10T04:43:27,0.0
Learning to live with market volatility,https://www.financialexpress.com/money/learning-to-live-with-market-volatility-3838962/,2025-05-09T21:28:00+05:30,2025-05-09T15:58:00,0.0
Silver may shine brighter than gold,https://www.financialexpress.com/commodities-2/silver-may-shine-brighter-than-gold/3824452/,2025-04-27T21:28:54+05:30,2025-04-27T15:58:54,0.3818
"Gold, silver rate today on April 10 in Kolkata, Mumbai, Delhi, Chennai: Here are latest prices of your city",https://www.financialexpress.com/market/commodities-gold-silver-rate-today-on-april-10-in-kolkata-mumbai-delhi-chennai-here-are-latest-prices-of-your-city-3805067/,2025-04-10T11:12:19+05:30,2025-04-10T05:42:19,0.0
"Exclusive | ‘Prefer banks, metals present big opportunity, tech to disappoint ’: Anand Shah, ICICI Prudential",https://www.financialexpress.com/market/exclusive-prefer-banks-metals-present-big-opportunity-tech-to-disappoint-anand-shah-icici-prudential-3800437/,2025-04-06T08:52:36+05:30,2025-04-06T03:22:36,0.1531
Karnataka hikes diesel prices by Rs 2 per litre as sales tax increases – Details inside,https://www.financialexpress.com/market/commodities-karnataka-hikes-diesel-prices-by-rs-2-per-litre-as-sales-tax-increases-details-inside-3795689/,2025-04-01T20:09:54+05:30,2025-04-01T14:39:54,0.0
‘We do not need to raise CNG prices’,https://www.financialexpress.com/market/commodities-we-do-not-need-to-raise-cng-prices-3769902/,2025-03-06T22:48:08+05:30,2025-03-06T17:18:08,0.0
Jewellers margin set to take a hit as gold leasing rates surge,https://www.financialexpress.com/market/commodities-jewellers-margin-set-to-take-a-hit-as-gold-leasing-rates-surge-3752301/,2025-02-18T00:45:00+05:30,2025-02-17T19:15:00,0.0
NCDEX plans foray into equity & derivatives with Rs 400-600 crore investment: Report,https://www.financialexpress.com/market/commodities-ncdex-plans-foray-into-equity-derivatives-with-rs-400-600-crore-investment-report-3747916/,2025-02-13T08:50:18+05:30,2025-02-13T03:20:18,0.0
"India’s natural gas demand to rise 60% by 2030, says IEA",https://www.financialexpress.com/market/commodities-indias-natural-gas-demand-to-rise-60-by-2030-says-iea-3747642/,2025-02-13T02:30:00+05:30,2025-02-12T21:00:00,0.25
"Petrol, Diesel Price Today 7 February 2025 in New Delhi, Lucknow, Mumbai, Rajkot and Jaipur",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-7-february-2025-in-new-delhi-lucknow-mumbai-rajkot-and-jaipur-3740676/,2025-02-07T11:08:06+05:30,2025-02-07T05:38:06,0.0
"Gold prices soar to new peak of Rs 82,900 per 10 gm; silver drops by Rs 500",https://www.financialexpress.com/market/commodities-gold-prices-soar-to-new-peak-of-rs-82900-per-10-gm-silver-drops-by-rs-500-3724367/,2025-01-23T21:55:50+05:30,2025-01-23T16:25:50,0.0
"Petrol, Diesel Price Today 23 January 2025 in Chennai, Chandigarh, Pune, Noida and Varanasi",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-23-january-2025-in-chennai-chandigarh-pune-noidaandvaranasi-3723407/,2025-01-23T10:46:21+05:30,2025-01-23T05:16:21,0.0
"Petrol, Diesel Price Today 20 January 2025 in Mumbai, Bhopal, Kolkata, Noida and Shimla",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-20-january-2024-in-in-mumbai-bhopal-kolkata-noida-and-shimla-3720342/,2025-01-20T15:42:29+05:30,2025-01-20T10:12:29,0.0
"Petrol, Diesel Price Today 14 January 2024 in Mumbai, Prayagraj, Chandigarh, Srinagar and New Delhi",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-14-january-2024-in-in-mumbai-prayagraj-chandigarh-srinagar-and-new-delhi-3714560/,2025-01-14T12:10:39+05:30,2025-01-14T06:40:39,0.0
Double counting of SEZ transactions inflated gold import figures,https://www.financialexpress.com/market/commodities-double-counting-of-sez-transactions-inflated-gold-import-figures-3711394/,2025-01-10T03:00:00+05:30,2025-01-09T21:30:00,0.0
Gold imports in April-November overstated by $11.7 billion: Govt,https://www.financialexpress.com/market/commodities-gold-imports-in-april-november-overstated-by-11-7-billion-govt-3710514/,2025-01-09T05:15:00+05:30,2025-01-08T23:45:00,0.0
"Petrol, Diesel Price Today 7 January 2025 in New Delhi, Ranchi, Bhopal, Nashik and Bangalore",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-7-january-2024-in-new-delhi-ranchi-bhopal-patna-nashik-and-bangalore-3709168/,2025-01-07T13:11:34+05:30,2025-01-07T07:41:34,0.0
"Petrol, Diesel Price Today 6 January 2025 in Mumbai, Srinagar, Chennai, Shimla and Lucknow",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-6-january-2024-in-mumbai-srinagar-chennai-shimla-and-lucknow-3708019/,2025-01-07T11:37:10+05:30,2025-01-07T06:07:10,0.0
Import of oil from Russia falls 13 per cent in December,https://www.financialexpress.com/market/commodities-import-of-oil-from-russia-falls-13-per-cent-in-december-3706803/,2025-01-04T01:00:00+05:30,2025-01-03T19:30:00,0.0
"Crude prices bounce back; Check petrol, diesel price today 3 January 2025 in Mumbai, Kolkata, Lucknow, Pune and Gurgaon",https://www.financialexpress.com/commodities-2/petrol-diesel-price-today-3-january-2024-in-mumbai-kolkata-lucknow-pune-and-gurgaon/3706310/,2025-01-03T11:11:14+05:30,2025-01-03T05:41:14,-0.5719
"Petrol demand surges nearly 10% on holiday rush; Check petrol, diesel price today 2 January 2025 in New Delhi, Rajkot, Shimla, Thane and Bangalore",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-2-january-2024-in-new-delhi-rajkot-shimla-thane-and-bangalore-3705461/,2025-01-03T09:42:03+05:30,2025-01-03T04:12:03,0.296
Gold set to shine brighter in 2025,https://www.financialexpress.com/market/commodities-gold-set-to-shine-brighter-in-2025-3704769/,2025-01-01T02:45:00+05:30,2024-12-31T21:15:00,0.3818
"Petrol, Diesel Price Today 27 December 2024 in Chennai, Surat, Lucknow, New Delhi and Shimla",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-27-december-2024-in-chennai-surat-lucknow-new-delhi-and-shimla-3701079/,2024-12-27T10:22:00+05:30,2024-12-27T04:52:00,0.0
"Petrol, Diesel Price Today 26 December 2024 in New Delhi, Shimla, Hyderabad, Pune and Mumbai",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-26-december-2024-in-new-delhi-shimla-hyderabad-pune-and-mumbai-3700263/,2024-12-26T10:19:09+05:30,2024-12-26T04:49:09,0.0
"Oil slips below $70/bbl: Check Petrol, Diesel Price Today 20 December 2024 in Chennai, Gurgaon, Mumbai, Srinagar and Hyderabad",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-20-december-2024-in-chennai-gurgaon-mumbai-srinagar-and-hyderabad-3696133/,2024-12-20T16:12:39+05:30,2024-12-20T10:42:39,0.0
EXPLAINER | What’s behind the surge in gold imports?,https://www.financialexpress.com/market/commodities-explainer-whats-behind-the-surge-in-gold-imports-3695790/,2024-12-27T17:21:19+05:30,2024-12-27T11:51:19,0.0
"Crude slips: Check Petrol, Diesel Price Today 19 December 2024 in Bangalore, New Delhi, Hyderabad, Surat and Mumbai",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-19-december-2024-in-bangalore-new-delhi-hyderabad-surat-and-mumbai-3695149/,2024-12-19T11:31:40+05:30,2024-12-19T06:01:40,-0.5719
"Petrol, Diesel Price Today 18 December 2024 in Mumbai, Ludhiana, Kolkata, Varanasi and Srinagar",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-18-december-2024-in-mumbai-ludhiana-kolkata-varanasi-and-srinagar-3694316/,2024-12-19T09:53:22+05:30,2024-12-19T04:23:22,0.0
"Crude oil inches higher amid rising tension in Syria; Check Petrol, Diesel rates on 9 December 2024 in Mumbai, Noida, Lucknow and others",https://www.financialexpress.com/market/commodities-crude-oil-inches-higher-amid-rising-tension-in-syria-check-petrol-diesel-rates-on-9-december-2024-in-mumbai-noida-lucknow-and-others-3687428/,2024-12-09T10:53:27+05:30,2024-12-09T05:23:27,-0.7184
"Crude inches higher – Check Petrol, Diesel Price Today 6 December 2024 in Mumbai, Kozhikode, Shimla, New Delhi and Chennai",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-6-december-2024-in-mumbai-kozhikodeshimla-new-delhi-and-chennai-3685672/,2024-12-06T11:50:51+05:30,2024-12-06T06:20:51,-0.5719
"Crude inches higher ahead of OPEC meet; Check petrol, diesel prices today December 5, 2024 in Chennai, Mumbai, Bengaluru and other cities",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-5-december-2024-in-chennai-mumbai-bengaluru-jammu-and-indore-3684588/,2024-12-05T10:15:21+05:30,2024-12-05T04:45:21,-0.5719
Centre urges states to expand chana cultivation to control prices,https://www.financialexpress.com/commodities-2/centre-urges-states-to-expand-chana-cultivation-to-control-prices/3681457/,2024-12-02T02:45:00+05:30,2024-12-01T21:15:00,0.3182
"Petrol, Diesel Price Today 28 November 2024 in Chennai, Mumbai, Indore, Ludhiana and Pune",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-28-november-2024-in-chennai-mumbai-indore-ludhiana-and-pune-3678962/,2024-11-28T11:55:15+05:30,2024-11-28T06:25:15,0.0
"Petrol, Diesel Price Today 27 November 2024 in Chandigarh, New Delhi, Mumbai and Lucknow",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-27-november-2024-in-chandigarh-new-delhi-mumbai-and-lucknow-3678282/,2024-11-27T13:15:39+05:30,2024-11-27T07:45:39,0.0
Huge disconnect between mandi and retail prices of soyabean,https://www.financialexpress.com/market/commodities-huge-disconnect-between-mandi-and-retail-prices-of-soyabean-3669417/,2024-11-20T00:05:00+05:30,2024-11-19T18:35:00,0.3182
"More oil available, market situation to calm: Hardeep Singh Puri",https://www.financialexpress.com/market/commodities-more-oil-available-market-situation-to-calm-hardeep-singh-puri-3665513/,2024-11-14T23:37:23+05:30,2024-11-14T18:07:23,0.3182
"Petrol, Diesel Price Today 12 November 2024 in Hyderabad, Bhopal, New Delhi and Indore",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-12-november-2024-in-hyderabad-bhopal-new-delhi-lucknow-and-indore-3662645/,2024-11-12T11:12:03+05:30,2024-11-12T05:42:03,0.0
"Petrol, Diesel Price Today 11 November 2024 in Tripura, New Delhi, Nashik and Guwahati",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-11-november-2024-in-tripura-new-delhi-nashik-lucknow-and-guwahati-3661674/,2024-11-11T11:43:26+05:30,2024-11-11T06:13:26,0.0
Russian oil finds its way to Europe via India; India now biggest exporter of fuel to EU,https://www.financialexpress.com/market/commodities-russian-oil-finds-its-way-to-europe-via-india-india-now-biggest-exporter-of-fuel-to-eu-3661179/,2024-11-10T16:30:31+05:30,2024-11-10T11:00:31,0.0
Fuel Shortage in Tripura: Here’s the new petrol ration limit for all vehicles,https://www.financialexpress.com/commodities-2/fuel-shortage-in-tripura-heres-the-new-petrol-ration-limit-for-all-vehicles/3660799/,2024-11-09T20:19:11+05:30,2024-11-09T14:49:11,-0.25
"Petrol, Diesel Price Today 5 November 2024 in Noida, Mumbai, Bhopal and Bangalore",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-5-november-2024-in-in-noida-mumbai-bhopal-thane-and-bangalore-3656667/,2024-11-05T10:56:28+05:30,2024-11-05T05:26:28,0.0
"Petrol, Diesel Price Today 4 November 2024 in Chennai, Shimla, New Delhi and Indore",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-4-november-2024-in-chennai-shimla-new-delhi-kolkata-and-indore-3655729/,2024-11-04T10:38:43+05:30,2024-11-04T05:08:43,0.0
"Petrol, Diesel Price Today 1 November 2024 in Bangalore, New Delhi, Nashik, Noida",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-1-november-2024-in-bangalore-new-delhi-lucknow-nashik-noida-3654004/,2024-11-01T11:15:56+05:30,2024-11-01T05:45:56,0.0
Gold investment demand in Q3 highest in 12 years: World Gold Council,https://www.financialexpress.com/market/commodities-gold-investment-demand-in-q3-highest-in-12-years-world-gold-council-3653195/,2024-10-31T03:45:00+05:30,2024-10-30T22:15:00,-0.128
"Petrol, Diesel Price Today 29 October 2024 in New Delhi, Varanasi, Chennai and Raipur",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-29-october-2024-in-new-delhi-varanasi-mumbai-chennai-and-raipur-3651712/,2024-10-29T11:00:52+05:30,2024-10-29T05:30:52,0.0
"Gold, silver rate today on October 29 in Mumbai, Delhi, Chennai, Kolkata: Here are latest prices of your city",https://www.financialexpress.com/market/commodities-gold-silver-rate-today-in-delhi-mumbai-bangalore-kolkata-lucknow-chennai-meerut-indore-jaipur-october-29-3651602/,2024-10-29T07:29:47+05:30,2024-10-29T01:59:47,0.0
"Petrol, Diesel Price Today 28 October 2024 in Kolkata, Bhubaneswar, New Delhi and Mumbai",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-28-october-2024-in-kolkata-bhubaneswar-hyderabad-new-delhi-and-mumbai-3650743/,2024-10-28T10:11:56+05:30,2024-10-28T04:41:56,0.0
"Silver futures hit Rs 100,000/kg on MCX",https://www.financialexpress.com/market/commodities-silver-futures-hit-rs-100000kg-on-mcx-3647978/,2024-10-24T03:15:00+05:30,2024-10-23T21:45:00,0.0
"Petrol, Diesel Price Today 23 October 2024 in New Delhi, Ranchi, Hyderabad and Noida",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-23-october-2024-in-new-delhi-ranchi-jammu-hyderabad-and-noida-3647213/,2024-10-23T10:36:36+05:30,2024-10-23T05:06:36,0.0
Global oil prices should come down soon: Hardeep Singh Puri,https://www.financialexpress.com/commodities-2/global-oil-prices-should-come-down-soon-hardeep-singh-puri/3646905/,2024-10-23T00:30:00+05:30,2024-10-22T19:00:00,0.0
"Petrol, Diesel Price Today 22 October 2024 in Bangalore, Shimla, New Delhi and Nashik",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-22-october-2024in-bangalore-mumbai-shimla-new-delhi-and-nashik-3646235/,2024-10-22T10:04:07+05:30,2024-10-22T04:34:07,0.0
"Gold demand loses glitter, jewellers offer discounts",https://www.financialexpress.com/commodities-2/gold-demand-loses-glitter-jewellers-offer-discounts/3646023/,2024-10-22T05:15:00+05:30,2024-10-21T23:45:00,-0.4215
"Petrol, Diesel Price Today 21 October 2024 in Chennai, Thane, Kolkata and Kanpur",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-21-october-2024-in-chennai-thane-noida-kolkata-and-kanpur-3645162/,2024-10-21T14:57:40+05:30,2024-10-21T09:27:40,0.0
"Petrol, Diesel Price Today 18 October 2024 in Chennai, Agra, New Delhi and Faridabad",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-18-october-2024-in-chennai-mumbai-agra-new-delhi-and-faridabad-3643246/,2024-10-18T09:46:16+05:30,2024-10-18T04:16:16,0.0
Crude oil import bill up 12 per cent on year in H1FY25,https://www.financialexpress.com/commodities-2/crude-oil-import-bill-up-12-per-cent-on-year-in-h1fy25/3642888/,2024-10-18T03:00:00+05:30,2024-10-17T21:30:00,-0.5719
"Petrol, Diesel Price Today 17 October 2024 in Noida, Mumbai, Raipur and Bhubaneswar",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-17-october-2024-in-noida-mumbai-raipur-and-bhubaneswar-3642224/,2024-10-17T12:11:39+05:30,2024-10-17T06:41:39,0.0
"Petrol, Diesel Price Today 16 October 2024 in Bengaluru,  Chandigarh, Mumbai and Nashik",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-16-october-2024-in-bengaluru-chandigarh-mumbai-nashik-and-new-delhi-3640991/,2024-10-16T10:36:29+05:30,2024-10-16T05:06:29,0.0
"Petrol, Diesel Price Today 15 October 2024 in Chennai, New Delhi, Srinagar and Surat",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-15-october-2024-in-chennai-new-delhi-srinagar-kolkata-and-surat-3639877/,2024-10-15T10:43:45+05:30,2024-10-15T05:13:45,0.0
"Petrol, Diesel Price Today 14 October 2024 in Mumbai, Jammu, Lucknow and Hyderabad",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-14-october-2024-in-mumbai-jammu-lucknow-new-delhi-and-hyderabad-3638668/,2024-10-14T09:52:54+05:30,2024-10-14T04:22:54,0.0
"Petrol, Diesel Price Today 11 October 2024 in Hyderabad, Jaipur, Mumbai and Indore",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-11-october-2024-in-hyderabad-new-delhi-jaipur-mumbai-and-indore-3636874/,2024-10-11T09:17:45+05:30,2024-10-11T03:47:45,0.0
Deeper tensions in West Asia may hit energy supplies: Hardeep Singh Puri,https://www.financialexpress.com/market/commodities-deeper-tensions-in-west-asia-may-hit-energy-supplies-hardeep-singh-puri-3633163/,2024-10-08T05:30:00+05:30,2024-10-08T00:00:00,-0.1531
"Petrol Diesel Price Today 4 October, 2024 in Chennai, Jaipur, Hyderabad and New Delhi",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-4-october-2024-in-chennai-kolhapur-indore-noida-and-new-delhi-3630010/,2024-10-04T08:10:25+05:30,2024-10-04T02:40:25,0.0
Oil exports rebound in September from August slump,https://www.financialexpress.com/market/commodities-oil-exports-rebound-in-september-from-august-slump-3629823/,2024-10-04T02:00:00+05:30,2024-10-03T20:30:00,0.0
"Petrol Diesel Price Today 3 October, 2024 in New Delhi, Surat, Jaipur and Mumbai",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-3-october-2024-in-new-delhi-surat-chennai-jaipur-and-mumbai-3628915/,2024-10-03T08:27:21+05:30,2024-10-03T02:57:21,0.0
Oil prices up over 3 per cent as West Asia tensions escalate,https://www.financialexpress.com/market/oil-prices-up-over-3-per-cent-as-west-asia-tensions-escalate-3628805/,2024-10-02T21:07:55+05:30,2024-10-02T15:37:55,-0.4019
"Petrol Diesel Price Today 2 October, 2024 in Hyderabad, New Delhi, Vishakhapatnam and Lucknow",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-2-october-2024-in-hyderabad-new-delhi-jaipur-vishakhapatnam-and-lucknow-3628263/,2024-10-02T08:35:41+05:30,2024-10-02T03:05:41,0.0
"Petrol Diesel Price Today 1 October, 2024 in Mumbai, Raipur, Kolkata and Ghaziabad",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-1-october-2024-in-mumbai-raipur-kolkata-mysore-and-ghaziabad-3626929/,2024-10-01T09:35:19+05:30,2024-10-01T04:05:19,0.0
OMCs healthy margins may spur Rs 2-3/litre cut on auto fuel prices: ICRA,https://www.financialexpress.com/commodities-2/omcs-healthy-margins-may-spur-rs-2-3litre-cut-on-auto-fuel-prices-icra/3623174/,2024-09-27T06:44:49+05:30,2024-09-27T01:14:49,0.1531
"Petrol Diesel Price Today 26 September, 2024: Check rates in Delhi, Mumbai, Kolkata and other major cities",https://www.financialexpress.com/commodities-2/petrol-diesel-price-today-26-september-2024-check-rates-in-delhi-mumbai-kolkata-and-other-major-cities/3622422/,2024-09-26T09:53:07+05:30,2024-09-26T04:23:07,0.0
"Petrol Diesel Price Today 25 September, 2024 in Delhi, Mumbai, Kolkata and other major cities",https://www.financialexpress.com/commodities-2/petrol-diesel-price-today-25-september-2024-in-delhi-mumbai-kolkata-and-other-major-cities/3621227/,2024-09-25T10:34:56+05:30,2024-09-25T05:04:56,0.0
"Petrol Diesel Price Today 24 September, 2024 in Mumbai, Surat, Kolkata and Bangalore",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-24-september-2024-in-mumbai-surat-kolkata-new-delhi-and-bangalore-3619934/,2024-09-24T11:15:47+05:30,2024-09-24T05:45:47,0.0
"Petrol Diesel Price Today 23 September, 2024 in Hyderabad, New Delhi, Mumbai and Chandigarh",https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-23-september-2024-in-hyderabad-new-delhi-mumbai-kolkata-andchandigarh-3618793/,2024-09-23T10:24:55+05:30,2024-09-23T04:54:55,0.0
